Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,12-5-0,70.6%,7.0,+2.9
LA Lakers,11-5-0,68.8%,2.6,+1.8
Miami,12-6-0,66.7%,5.9,+7.4
Phoenix,12-6-0,66.7%,3.7,+5.5
Houston,10-5-0,66.7%,11.1,+4.7
Denver,11-6-0,64.7%,10.0,+2.4
Philadelphia,10-6-0,62.5%,1.5,+2.1
New York,9-7-0,56.3%,5.2,-0.4
Toronto,10-8-0,55.6%,6.9,+5.2
Okla City,10-8-0,55.6%,16.9,+5.4
New Orleans,9-8-1,52.9%,-11.3,-3.1
Chicago,9-8-0,52.9%,-2.9,-1.7
Utah,9-8-0,52.9%,-7.5,-0.4
Golden State,10-9-0,52.6%,0.8,-2.0
Brooklyn,8-8-1,50.0%,-10.5,-0.1
Orlando,9-9-0,50.0%,3.3,+0.2
Atlanta,9-9-0,50.0%,2.9,+2.7
Portland,9-9-0,50.0%,-2.1,-0.4
San Antonio,7-7-2,50.0%,6.1,+2.6
Indiana,8-9-0,47.1%,-12.4,-6.3
Charlotte,8-9-0,47.1%,-4.2,+0.4
Dallas,8-11-0,42.1%,-5.9,-3.8
Boston,7-10-0,41.2%,4.6,+1.1
Milwaukee,7-11-0,38.9%,-2.8,-3.2
Sacramento,7-11-0,38.9%,-11.4,-5.1
Minnesota,6-11-0,35.3%,5.4,-1.1
Memphis,6-12-0,33.3%,-4.7,-1.3
Cleveland,6-13-0,31.6%,4.0,-2.1
LA Clippers,5-12-0,29.4%,-5.4,-6.4
Washington,4-12-0,25.0%,-16.2,-6.3
