Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,5-0-0,100.0%,4.8,+5.9
Chicago,2-0-0,100.0%,6.5,+15.8
Portland,2-0-0,100.0%,5.5,+8.0
LA Lakers,4-0-0,100.0%,7.5,+6.9
Atlanta,3-1-0,75.0%,7.0,+11.0
Charlotte,3-1-0,75.0%,4.8,+11.0
Miami,4-2-0,66.7%,5.3,+5.9
Denver,2-1-0,66.7%,8.7,+0.5
Utah,4-2-0,66.7%,-0.7,+8.3
New Orleans,3-2-0,60.0%,-13.0,-0.9
Detroit,3-2-0,60.0%,5.6,+2.3
LA Clippers,3-2-0,60.0%,-4.8,+1.3
Orlando,4-3-0,57.1%,6.4,+2.3
New York,1-1-0,50.0%,0.0,-8.3
Indiana,2-2-0,50.0%,-11.3,-0.3
Golden State,3-3-0,50.0%,-1.5,+0.8
San Antonio,1-1-0,50.0%,8.5,0.0
Phoenix,3-4-0,42.9%,-0.4,+3.8
Brooklyn,2-4-0,33.3%,-13.3,-2.2
Okla City,2-4-0,33.3%,14.2,+3.3
Memphis,1-2-0,33.3%,1.3,+4.7
Sacramento,2-5-0,28.6%,-16.6,-8.8
Boston,1-3-0,25.0%,-1.8,-1.3
Dallas,1-3-0,25.0%,-8.8,-4.6
Washington,0-1-0,0.0%,-23.0,-6.5
Cleveland,0-3-0,0.0%,-5.0,-10.5
Toronto,0-1-0,0.0%,-10.0,-4.5
Milwaukee,0-4-0,0.0%,-10.3,-10.0
Minnesota,0-6-0,0.0%,-4.2,-7.9
