Team,Over Record,Over %,Under %,Total +/-
Minnesota,240-192-5,55.6%,44.4%,+2.6
LA Lakers,227-199-4,53.3%,46.7%,+1.4
Washington,227-201-6,53.0%,47.0%,+0.8
Toronto,234-210-6,52.7%,47.3%,+0.7
Utah,229-206-8,52.6%,47.4%,+1.8
Charlotte,220-200-4,52.4%,47.6%,+1.1
Memphis,228-208-5,52.3%,47.7%,+1.6
Indiana,222-211-8,51.3%,48.7%,+1.0
Phoenix,220-214-6,50.7%,49.3%,+0.3
Denver,224-218-4,50.7%,49.3%,+0.2
LA Clippers,223-217-8,50.7%,49.3%,+0.8
Chicago,214-209-6,50.6%,49.4%,+1.8
Brooklyn,215-214-7,50.1%,49.9%,+1.7
Portland,220-219-4,50.1%,49.9%,-0.5
Milwaukee,224-224-6,50.0%,50.0%,+0.5
San Antonio,216-216-8,50.0%,50.0%,-0.3
Houston,218-219-6,49.9%,50.1%,+0.7
Philadelphia,221-222-9,49.9%,50.1%,-0.2
New York,211-212-9,49.9%,50.1%,+0.3
Cleveland,228-235-1,49.2%,50.8%,-0.3
Atlanta,221-228-5,49.2%,50.8%,+0.1
Orlando,207-214-7,49.2%,50.8%,-1.0
Dallas,217-229-3,48.7%,51.4%,+0.2
Sacramento,196-214-9,47.8%,52.2%,-0.7
Okla City,208-228-4,47.7%,52.3%,-0.8
Golden State,226-253-4,47.2%,52.8%,+0.1
Boston,219-250-4,46.7%,53.3%,-0.3
Detroit,196-224-5,46.7%,53.3%,+0.1
Miami,209-244-0,46.1%,53.9%,-2.2
New Orleans,193-232-4,45.4%,54.6%,-1.1
