Team,Over Record,Over %,Under %,Total +/-
Minnesota,262-218-3,54.6%,45.4%,+0.8
Washington,253-212-8,54.4%,45.6%,+1.7
San Antonio,260-218-4,54.4%,45.6%,+1.2
Denver,252-221-6,53.3%,46.7%,+1.1
Sacramento,215-198-9,52.1%,47.9%,+1.2
Utah,243-225-9,51.9%,48.1%,+0.8
Milwaukee,263-245-8,51.8%,48.2%,+1.0
Okla City,240-225-6,51.6%,48.4%,+0.6
Atlanta,258-242-6,51.6%,48.4%,+1.1
Toronto,260-245-8,51.5%,48.5%,+0.2
Detroit,217-211-8,50.7%,49.3%,+1.0
Portland,237-231-1,50.6%,49.4%,+0.7
Cleveland,254-249-3,50.5%,49.5%,+0.4
Miami,260-255-3,50.5%,49.5%,+0.1
Indiana,247-243-6,50.4%,49.6%,+1.1
Boston,279-279-3,50.0%,50.0%,0.0
LA Lakers,230-231-2,49.9%,50.1%,+0.1
New Orleans,221-222-3,49.9%,50.1%,+0.9
Memphis,236-244-5,49.2%,50.8%,+1.0
Houston,246-260-9,48.6%,51.4%,-0.6
New York,223-236-9,48.6%,51.4%,+0.7
Phoenix,220-235-7,48.4%,51.7%,-0.9
Philadelphia,231-248-6,48.2%,51.8%,-0.7
Golden State,252-272-9,48.1%,51.9%,-0.9
Charlotte,227-245-7,48.1%,51.9%,+0.5
Brooklyn,222-246-9,47.4%,52.6%,+0.3
Chicago,219-243-4,47.4%,52.6%,+0.1
Dallas,236-263-3,47.3%,52.7%,+0.2
Orlando,226-253-6,47.2%,52.8%,-0.6
LA Clippers,207-245-8,45.8%,54.2%,-1.3
