Team,Over Record,Over %,Under %,Total +/-
New Orleans,243-187-4,56.5%,43.5%,+1.9
Washington,237-189-8,55.6%,44.4%,+2.2
Boston,259-222-5,53.9%,46.2%,+1.1
Atlanta,234-208-5,52.9%,47.1%,+1.9
San Antonio,227-203-3,52.8%,47.2%,+1.3
Denver,234-211-5,52.6%,47.4%,+1.6
Sacramento,218-199-7,52.3%,47.7%,+1.5
Toronto,238-218-3,52.2%,47.8%,+0.7
Miami,234-215-3,52.1%,47.9%,+1.1
Milwaukee,236-217-3,52.1%,47.9%,+0.9
Detroit,212-198-9,51.7%,48.3%,+0.5
Portland,223-210-6,51.5%,48.5%,+2.1
Cleveland,238-225-8,51.4%,48.6%,+0.9
Okla City,220-209-10,51.3%,48.7%,+1.0
Minnesota,219-210-3,51.1%,49.0%,-1.1
Indiana,219-212-3,50.8%,49.2%,+1.0
Philadelphia,225-218-3,50.8%,49.2%,+0.3
Houston,220-221-10,49.9%,50.1%,-0.2
Phoenix,217-223-3,49.3%,50.7%,-0.5
Golden State,232-254-9,47.7%,52.3%,-0.7
Orlando,195-220-3,47.0%,53.0%,-0.3
Utah,201-228-5,46.9%,53.2%,-0.4
Brooklyn,199-226-5,46.8%,53.2%,-1.2
LA Clippers,207-237-8,46.6%,53.4%,-0.3
Chicago,198-231-4,46.2%,53.9%,-0.8
LA Lakers,196-233-2,45.7%,54.3%,-2.0
Memphis,196-235-11,45.5%,54.5%,-0.9
New York,195-234-5,45.5%,54.6%,-0.2
Charlotte,186-226-5,45.2%,54.9%,-0.9
Dallas,195-243-7,44.5%,55.5%,-0.8
