Team,Over Record,Over %,Under %,Total +/-
Denver,201-155-5,56.5%,43.5%,+1.6
Washington,289-229-9,55.8%,44.2%,+1.6
Minnesota,268-214-5,55.6%,44.4%,+1.6
Indiana,236-204-7,53.6%,46.4%,+1.8
San Antonio,220-191-7,53.5%,46.5%,+0.7
Portland,254-223-4,53.3%,46.8%,+0.6
Atlanta,248-220-5,53.0%,47.0%,+1.7
Utah,193-179-8,51.9%,48.1%,+1.7
Toronto,188-175-3,51.8%,48.2%,+0.9
LA Lakers,256-246-3,51.0%,49.0%,0.0
Memphis,236-229-4,50.8%,49.3%,+1.0
Chicago,258-262-6,49.6%,50.4%,+0.8
Orlando,301-312-8,49.1%,50.9%,-0.2
LA Clippers,151-157-8,49.0%,51.0%,+1.1
Detroit,286-299-10,48.9%,51.1%,+0.4
Philadelphia,217-229-6,48.7%,51.4%,-0.8
Houston,198-209-4,48.7%,51.4%,+0.4
Brooklyn,265-280-8,48.6%,51.4%,+0.9
Phoenix,220-233-6,48.6%,51.4%,-0.3
New Orleans,234-248-6,48.6%,51.5%,0.0
New York,264-283-10,48.3%,51.7%,+0.2
Charlotte,257-277-6,48.1%,51.9%,-0.8
Sacramento,247-267-9,48.1%,52.0%,+0.1
Milwaukee,138-152-3,47.6%,52.4%,-0.5
Cleveland,180-204-2,46.9%,53.1%,-0.5
Miami,193-220-1,46.7%,53.3%,-1.5
Dallas,207-239-4,46.4%,53.6%,0.0
Okla City,182-213-3,46.1%,53.9%,-1.4
Golden State,109-129-3,45.8%,54.2%,-0.6
Boston,119-145-3,45.1%,54.9%,-0.9
