Team,Over Record,Over %,Under %,Total +/-
Denver,301-264-8,53.3%,46.7%,+1.6
Minnesota,286-254-5,53.0%,47.0%,+0.2
Cleveland,286-258-4,52.6%,47.4%,+0.8
San Antonio,280-259-7,52.0%,48.1%,+0.5
Milwaukee,285-265-7,51.8%,48.2%,+1.1
New Orleans,269-252-4,51.6%,48.4%,+1.0
Sacramento,252-237-13,51.5%,48.5%,+1.0
Atlanta,277-262-7,51.4%,48.6%,+1.1
Portland,277-263-7,51.3%,48.7%,+0.7
Toronto,289-276-6,51.2%,48.9%,+0.6
Utah,269-262-11,50.7%,49.3%,+0.2
Indiana,279-278-5,50.1%,49.9%,+0.4
Detroit,245-248-8,49.7%,50.3%,+0.3
Phoenix,271-278-5,49.4%,50.6%,-0.2
Okla City,270-277-8,49.4%,50.6%,+0.1
Boston,298-306-4,49.3%,50.7%,0.0
Brooklyn,259-266-8,49.3%,50.7%,+0.1
LA Clippers,266-274-12,49.3%,50.7%,+0.3
LA Lakers,277-288-1,49.0%,51.0%,-0.8
Houston,274-286-9,48.9%,51.1%,-0.2
Washington,253-265-10,48.8%,51.2%,+0.2
Miami,280-306-3,47.8%,52.2%,-0.9
Memphis,255-280-6,47.7%,52.3%,-0.2
Charlotte,239-264-7,47.5%,52.5%,0.0
Chicago,244-272-7,47.3%,52.7%,+0.4
Philadelphia,256-286-7,47.2%,52.8%,-0.9
New York,249-282-8,46.9%,53.1%,+0.1
Dallas,261-296-5,46.9%,53.1%,-0.2
Orlando,242-283-6,46.1%,53.9%,-0.8
Golden State,256-303-7,45.8%,54.2%,-1.2
