Team,Over Record,Over %,Under %,Total +/-
Washington,96-64-2,60.0%,40.0%,+3.7
Minnesota,86-59-2,59.3%,40.7%,+3.8
Toronto,87-69-1,55.8%,44.2%,+1.8
Okla City,81-67-4,54.7%,45.3%,+1.6
Philadelphia,83-69-2,54.6%,45.4%,+1.4
Boston,82-69-4,54.3%,45.7%,+2.7
Houston,83-70-1,54.3%,45.8%,+2.0
Charlotte,85-72-1,54.1%,45.9%,+0.9
Orlando,83-71-3,53.9%,46.1%,+0.2
Indiana,80-70-3,53.3%,46.7%,+1.7
LA Clippers,86-76-1,53.1%,46.9%,-0.1
Atlanta,86-77-1,52.8%,47.2%,-0.1
Denver,80-72-0,52.6%,47.4%,-0.2
Miami,77-70-1,52.4%,47.6%,-0.1
LA Lakers,72-67-3,51.8%,48.2%,+1.3
Dallas,77-74-3,51.0%,49.0%,+0.5
New York,75-73-1,50.7%,49.3%,-0.3
San Antonio,76-74-3,50.7%,49.3%,+1.0
Golden State,78-76-4,50.7%,49.4%,+1.3
New Orleans,77-76-3,50.3%,49.7%,+0.1
Utah,76-77-1,49.7%,50.3%,+1.3
Phoenix,72-76-2,48.7%,51.4%,0.0
Chicago,78-83-1,48.5%,51.6%,-1.6
Memphis,73-79-5,48.0%,52.0%,-0.2
Portland,74-83-2,47.1%,52.9%,-1.0
Sacramento,75-89-1,45.7%,54.3%,-1.4
Cleveland,73-88-2,45.3%,54.7%,-0.8
Milwaukee,72-87-1,45.3%,54.7%,-1.0
Brooklyn,68-83-2,45.0%,55.0%,+0.4
Detroit,68-92-3,42.5%,57.5%,-0.3
