Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,220-190-4,53.7%,46.3%,+0.2
Minnesota,197-183-0,51.8%,48.2%,-0.1
Orlando,173-161-4,51.8%,48.2%,+0.5
Memphis,226-211-10,51.7%,48.3%,+1.2
Toronto,263-247-9,51.6%,48.4%,+0.8
Portland,216-206-6,51.2%,48.8%,+1.0
Detroit,150-148-9,50.3%,49.7%,+0.5
New York,177-177-6,50.0%,50.0%,+0.8
Cleveland,252-252-6,50.0%,50.0%,+0.7
Milwaukee,273-275-3,49.8%,50.2%,+0.9
New Orleans,196-198-4,49.8%,50.3%,+0.4
Utah,231-234-6,49.7%,50.3%,+0.6
Boston,299-304-7,49.6%,50.4%,+0.6
Denver,257-262-3,49.5%,50.5%,+0.1
Charlotte,171-175-3,49.4%,50.6%,0.0
Philadelphia,218-226-9,49.1%,50.9%,-0.2
Brooklyn,182-192-4,48.7%,51.3%,+0.7
Atlanta,210-223-4,48.5%,51.5%,-0.3
Golden State,302-322-11,48.4%,51.6%,-0.3
LA Clippers,256-273-12,48.4%,51.6%,-0.3
Chicago,185-198-3,48.3%,51.7%,+1.1
Okla City,232-250-7,48.1%,51.9%,-0.6
LA Lakers,191-208-3,47.9%,52.1%,-0.5
Miami,239-264-1,47.5%,52.5%,-0.5
San Antonio,216-239-4,47.5%,52.5%,-1.0
Sacramento,170-190-8,47.2%,52.8%,-0.7
Houston,217-253-8,46.2%,53.8%,-1.3
Dallas,206-248-4,45.4%,54.6%,-0.7
Indiana,198-242-4,45.0%,55.0%,-0.5
