Team,Over Record,Over %,Under %,Total +/-
Akron,8-0-0,100.0%,0.0%,+14.1
South Dakota,9-0-0,100.0%,0.0%,+12.8
Radford,7-0-0,100.0%,0.0%,+9.6
U Penn,9-1-0,90.0%,10.0%,+9.8
SE Missouri,8-1-0,88.9%,11.1%,+9.7
North Dakota,8-1-0,88.9%,11.1%,+12.9
Siena,8-1-0,88.9%,11.1%,+15.0
TN State,7-1-0,87.5%,12.5%,+12.8
N Florida,7-1-0,87.5%,12.5%,+16.5
Le Moyne,7-1-0,87.5%,12.5%,+16.9
E Michigan,6-1-0,85.7%,14.3%,+25.0
Howard,5-1-0,83.3%,16.7%,+20.6
Dartmouth,5-1-0,83.3%,16.7%,+7.7
W Georgia,5-1-0,83.3%,16.7%,+3.8
Belmont,9-2-0,81.8%,18.2%,+10.1
Alab A&M,8-2-0,80.0%,20.0%,+8.0
Col Charlestn,8-2-0,80.0%,20.0%,+10.6
Wash State,8-2-0,80.0%,20.0%,+13.4
Sam Hous St,4-1-0,80.0%,20.0%,+1.4
Navy,7-2-0,77.8%,22.2%,+7.3
Temple,7-2-0,77.8%,22.2%,+11.3
N Dakota St,7-2-0,77.8%,22.2%,+6.1
Miami (OH),7-2-0,77.8%,22.2%,+8.7
CS Bakersfld,7-2-0,77.8%,22.2%,+7.2
S Methodist,10-3-0,76.9%,23.1%,+7.5
Delaware,6-2-0,75.0%,25.0%,+8.1
IPFW,6-2-0,75.0%,25.0%,+6.1
Niagara,6-2-0,75.0%,25.0%,+7.9
N Colorado,6-2-0,75.0%,25.0%,+13.2
Central Ark,6-2-0,75.0%,25.0%,+5.4
Jackson St,3-1-0,75.0%,25.0%,+18.1
Prairie View,3-1-0,75.0%,25.0%,+1.4
Stetson,6-2-0,75.0%,25.0%,+7.6
Purdue,9-3-0,75.0%,25.0%,+4.9
Gard-Webb,6-2-0,75.0%,25.0%,+1.1
N Alabama,8-3-0,72.7%,27.3%,+8.9
Miss State,8-3-0,72.7%,27.3%,+7.2
Ohio,5-2-1,71.4%,28.6%,+4.4
McNeese St,5-2-1,71.4%,28.6%,+3.2
Harvard,5-2-0,71.4%,28.6%,-1.9
TN Tech,5-2-0,71.4%,28.6%,+6.6
NC-Grnsboro,5-2-0,71.4%,28.6%,+3.1
UTSA,5-2-0,71.4%,28.6%,+0.2
NC Central,5-2-0,71.4%,28.6%,+11.8
Cornell,5-2-2,71.4%,28.6%,+12.5
Fordham,7-3-0,70.0%,30.0%,+13.3
U Mass,7-3-0,70.0%,30.0%,+2.1
Baylor,7-3-0,70.0%,30.0%,+1.4
Pittsburgh,7-3-2,70.0%,30.0%,+4.1
North Texas,7-3-0,70.0%,30.0%,+0.5
Portland,7-3-0,70.0%,30.0%,+9.8
Kentucky,9-4-0,69.2%,30.8%,+8.2
NC-Wilmgton,9-4-0,69.2%,30.8%,+1.8
LSU,9-4-0,69.2%,30.8%,+1.5
California,9-4-0,69.2%,30.8%,+8.8
Northwestern,9-4-0,69.2%,30.8%,+2.9
Winthrop,6-3-0,66.7%,33.3%,+16.9
WI-Milwkee,6-3-0,66.7%,33.3%,-0.1
Monmouth,4-2-0,66.7%,33.3%,+13.5
CS Fullerton,6-3-0,66.7%,33.3%,+9.5
Troy,8-4-0,66.7%,33.3%,+3.7
Vermont,6-3-0,66.7%,33.3%,-2.4
NC-Asheville,4-2-0,66.7%,33.3%,+13.9
Boston Col,8-4-0,66.7%,33.3%,+7.2
USC,10-5-0,66.7%,33.3%,+3.0
Norfolk St,4-2-0,66.7%,33.3%,+7.7
Missouri St,6-3-0,66.7%,33.3%,+8.4
S Car State,4-2-0,66.7%,33.3%,+7.1
Dayton,8-4-0,66.7%,33.3%,+0.3
Oklahoma,8-4-0,66.7%,33.3%,+3.8
Valparaiso,8-4-0,66.7%,33.3%,+7.2
N Arizona,4-2-0,66.7%,33.3%,+5.3
Loyola-MD,6-3-0,66.7%,33.3%,+2.7
Queens,6-3-0,66.7%,33.3%,+1.7
Gonzaga,7-4-0,63.6%,36.4%,+3.7
Texas,7-4-2,63.6%,36.4%,+3.7
Air Force,7-4-0,63.6%,36.4%,+0.9
Illinois St,7-4-1,63.6%,36.4%,+6.7
Colorado St,7-4-0,63.6%,36.4%,+2.6
E Carolina,7-4-0,63.6%,36.4%,+0.7
Georgia St,7-4-0,63.6%,36.4%,+5.8
SIU Edward,5-3-0,62.5%,37.5%,-0.4
App State,5-3-1,62.5%,37.5%,+3.4
Idaho,5-3-0,62.5%,37.5%,+0.9
W Carolina,5-3-1,62.5%,37.5%,+1.9
Texas St,5-3-0,62.5%,37.5%,+2.4
Central Mich,5-3-0,62.5%,37.5%,+2.6
UCSD,5-3-0,62.5%,37.5%,-1.7
Denver,5-3-0,62.5%,37.5%,+1.7
Northeastrn,5-3-0,62.5%,37.5%,-1.4
American,5-3-0,62.5%,37.5%,+6.5
IL-Chicago,5-3-0,62.5%,37.5%,+10.3
Manhattan,5-3-0,62.5%,37.5%,+7.4
E Kentucky,5-3-0,62.5%,37.5%,+3.9
S Dakota St,5-3-0,62.5%,37.5%,+5.1
Kent St,5-3-0,62.5%,37.5%,+5.9
Wofford,5-3-1,62.5%,37.5%,+0.6
Marquette,8-5-0,61.5%,38.5%,-0.6
Miami,8-5-0,61.5%,38.5%,+6.3
Alabama St,3-2-0,60.0%,40.0%,+10.5
Oklahoma St,6-4-0,60.0%,40.0%,+0.2
Pacific,6-4-0,60.0%,40.0%,+0.2
