Team,Over Record,Over %,Under %,Total +/-
Belmont,2-0-0,100.0%,0.0%,+27.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Howard,6-0-0,100.0%,0.0%,+22.3
Ohio,2-0-0,100.0%,0.0%,+7.8
Yale,1-0-0,100.0%,0.0%,+18.0
Montana,2-0-0,100.0%,0.0%,+8.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
UCF,4-0-0,100.0%,0.0%,+10.1
San Jose St,1-0-0,100.0%,0.0%,+52.5
North Dakota,7-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Indiana St,1-0-0,100.0%,0.0%,+9.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Northeastrn,5-0-0,100.0%,0.0%,+4.9
St Peters,2-0-0,100.0%,0.0%,+4.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Miami (OH),1-0-0,100.0%,0.0%,+22.0
TN State,4-0-0,100.0%,0.0%,+13.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Hampton,5-0-0,100.0%,0.0%,+9.9
Texas St,3-0-0,100.0%,0.0%,+7.7
Citadel,2-0-0,100.0%,0.0%,+8.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Central Mich,2-0-0,100.0%,0.0%,+8.5
Iowa St,2-0-0,100.0%,0.0%,+4.5
American,5-0-0,100.0%,0.0%,+18.6
VCU,5-0-0,100.0%,0.0%,+7.9
VA Tech,2-0-0,100.0%,0.0%,+7.0
NC A&T,7-1-0,87.5%,12.5%,+5.4
Oregon,6-1-0,85.7%,14.3%,+3.1
South Dakota,6-1-0,85.7%,14.3%,+11.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Weber St,4-1-0,80.0%,20.0%,+13.9
Central Ark,4-1-0,80.0%,20.0%,+5.3
Coastal Car,4-1-0,80.0%,20.0%,+14.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Boston Col,4-1-0,80.0%,20.0%,+11.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Villanova,4-1-0,80.0%,20.0%,+2.0
Rhode Island,4-1-0,80.0%,20.0%,+5.0
S Indiana,4-1-0,80.0%,20.0%,+2.9
Kansas St,4-1-0,80.0%,20.0%,+5.8
