Team,ATS Record,Cover %,MOV,ATS +/-
Liberty,4-0-0,100.0%,7.3,+10.3
Drake,6-0-0,100.0%,8.3,+11.8
McNeese,2-0-0,100.0%,-5.5,+8.0
Houston,1-0-0,100.0%,6.0,+7.0
Saint Mary's,3-0-0,100.0%,6.7,+11.0
UCSD,6-0-0,100.0%,8.5,+13.2
St John's,2-0-1,100.0%,1.3,+3.8
Duke,1-0-0,100.0%,14.0,+15.5
Grand Canyon,3-0-0,100.0%,1.7,+4.7
Creighton,6-1-1,85.7%,-3.5,+2.4
Illinois St,12-2-0,85.7%,-0.1,+5.4
Robert Morris,11-2-0,84.6%,-1.1,+5.2
Alabama,5-1-0,83.3%,2.3,+4.7
Louisville,5-1-0,83.3%,8.7,+13.5
C Connecticut,5-1-0,83.3%,-3.0,+7.3
Michigan St,5-1-1,83.3%,4.3,+8.6
NC Wilmington,4-1-0,80.0%,0.8,+8.1
Arkansas St,4-1-1,80.0%,0.7,+8.3
Drexel,11-3-0,78.6%,-0.6,+4.3
Chattanooga,7-2-0,77.8%,-0.4,+6.8
Norfolk St,7-2-1,77.8%,-5.0,+7.4
Manhattan,13-4-0,76.5%,-0.6,+5.4
Michigan,3-1-0,75.0%,-0.5,+2.3
Tennessee,3-1-0,75.0%,-0.5,+3.1
Bucknell,9-3-1,75.0%,-7.8,+2.7
Dartmouth,12-4-0,75.0%,-0.9,+7.9
Memphis,6-2-0,75.0%,0.6,+4.6
Iona,9-3-0,75.0%,-6.1,-1.0
Louisiana Tech,6-2-1,75.0%,2.0,+5.9
UC Riverside,11-4-0,73.3%,-6.6,+1.4
SE Missouri St,11-4-0,73.3%,1.0,+8.9
C Michigan,8-3-1,72.7%,-9.7,+2.2
F Dickinson,13-5-0,72.2%,-9.3,+3.3
Florida A&M,15-6-0,71.4%,-13.1,+1.2
Utah St,5-2-0,71.4%,-3.7,+0.1
Oregon,5-2-0,71.4%,-3.4,+2.6
Nicholls,10-4-2,71.4%,-3.8,+5.1
S Alabama,5-2-0,71.4%,-4.7,+3.4
SE Louisiana,12-5-1,70.6%,-2.7,+4.1
Omaha,14-6-0,70.0%,-3.9,+4.4
Middle Tenn,9-4-1,69.2%,-0.4,+4.6
Rice,11-5-1,68.8%,-3.4,+2.8
Jacksonville St,11-5-0,68.8%,-1.4,+3.4
San Jose St,13-6-0,68.4%,-8.7,+0.7
Hampton,15-7-0,68.2%,-3.5,+4.0
Mt St Mary's,10-5-0,66.7%,-4.7,+3.1
Siena,12-6-0,66.7%,-3.9,+2.4
Hofstra,8-4-1,66.7%,-0.7,+5.4
NW State,10-5-0,66.7%,-8.6,+5.0
Wisconsin,6-3-0,66.7%,0.8,+5.3
Yale,2-1-1,66.7%,-4.5,+1.1
California,10-5-0,66.7%,-8.5,+0.4
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Auburn,2-1-0,66.7%,2.7,+6.2
Vermont,6-3-0,66.7%,-4.4,+0.6
Missouri,6-3-0,66.7%,-1.0,+5.9
NC Greensboro,6-3-0,66.7%,-4.7,+1.2
Dayton,4-2-0,66.7%,1.2,+6.4
Saint Peter's,8-4-0,66.7%,-5.0,+1.7
Presbyterian,12-6-0,66.7%,-3.1,+5.6
Kentucky,6-3-0,66.7%,-2.2,+4.2
Kansas St,10-5-0,66.7%,-4.9,+2.1
Wichita St,6-3-1,66.7%,-4.0,+1.7
Hou Christian,16-8-0,66.7%,-6.5,+3.6
LIU,10-5-1,66.7%,-7.2,+3.2
Binghamton,15-8-0,65.2%,-6.0,+1.5
Alcorn St,13-7-2,65.0%,-13.5,+2.4
Missouri St,13-7-1,65.0%,-4.3,+2.0
