Team,Over Record,Over %,Under %,Total +/-
Atlanta,15-6-0,71.4%,28.6%,+3.5
Denver,15-7-0,68.2%,31.8%,+7.2
Miami,14-7-0,66.7%,33.3%,+5.1
New Orleans,15-8-1,65.2%,34.8%,+5.2
Okla City,13-8-1,61.9%,38.1%,-1.6
Portland,13-8-1,61.9%,38.1%,+6.5
Cleveland,15-10-0,60.0%,40.0%,+1.6
Indiana,12-8-0,60.0%,40.0%,+2.8
Washington,13-9-0,59.1%,40.9%,+2.2
Boston,14-10-0,58.3%,41.7%,+0.1
Sacramento,13-10-2,56.5%,43.5%,+2.0
Minnesota,12-10-0,54.6%,45.5%,-0.1
New York,13-11-0,54.2%,45.8%,+2.7
Golden State,13-11-0,54.2%,45.8%,-1.7
Toronto,13-11-0,54.2%,45.8%,-0.6
Detroit,11-10-0,52.4%,47.6%,+2.4
San Antonio,12-11-0,52.2%,47.8%,+2.8
Memphis,12-12-0,50.0%,50.0%,+2.0
Milwaukee,11-12-0,47.8%,52.2%,+0.2
Houston,10-11-1,47.6%,52.4%,-3.4
Philadelphia,9-10-1,47.4%,52.6%,+3.0
LA Lakers,10-12-0,45.5%,54.6%,-0.4
Utah,8-10-1,44.4%,55.6%,-3.4
LA Clippers,11-14-0,44.0%,56.0%,-3.4
Chicago,11-14-0,44.0%,56.0%,-1.9
Dallas,10-14-0,41.7%,58.3%,-4.2
Brooklyn,8-13-0,38.1%,61.9%,-3.5
Orlando,9-15-0,37.5%,62.5%,-5.1
Phoenix,7-16-0,30.4%,69.6%,-3.8
Charlotte,6-17-0,26.1%,73.9%,-6.7
