Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Okla City,2-1-0,66.7%,4.7,+7.3
Minnesota,11-6-1,64.7%,1.4,+6.6
Toronto,36-22-1,62.1%,-5.7,+2.1
Houston,12-8-1,60.0%,-4.5,-0.3
Detroit,22-15-3,59.5%,-2.2,+3.7
LA Lakers,16-11-0,59.3%,-3.2,+2.0
Charlotte,34-24-2,58.6%,-7.8,+0.7
Portland,33-24-1,57.9%,-5.4,+1.9
Brooklyn,32-25-1,56.1%,-6.6,+2.2
Atlanta,24-19-0,55.8%,-3.8,+2.0
Utah,36-30-0,54.6%,-7.7,+0.6
Golden State,13-11-0,54.2%,-6.5,-1.9
LA Clippers,16-14-0,53.3%,-5.1,+0.1
Denver,9-8-0,52.9%,0.2,+5.1
Memphis,11-10-1,52.4%,-3.2,+1.3
Chicago,26-24-1,52.0%,-5.0,+1.8
Indiana,13-13-0,50.0%,-1.5,+3.5
Dallas,18-20-1,47.4%,-5.8,-0.1
Washington,29-34-2,46.0%,-12.0,-1.5
Milwaukee,9-11-1,45.0%,-5.9,0.0
Philadelphia,17-22-2,43.6%,-8.4,-1.5
Miami,13-17-1,43.3%,-6.7,-1.4
San Antonio,19-25-0,43.2%,-6.0,-0.8
Sacramento,9-13-0,40.9%,-6.3,-2.3
New Orleans,20-29-1,40.8%,-9.9,-2.3
Phoenix,11-16-0,40.7%,-9.3,-4.3
Orlando,11-18-1,37.9%,-8.6,-2.4
New York,4-8-0,33.3%,-8.2,-3.7
Boston,1-2-0,33.3%,-3.3,-2.0
