Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,28-13-2,68.3%,13.1,+4.5
Golden State,21-12-0,63.6%,4.2,+2.2
Toronto,23-14-0,62.2%,-4.6,+1.7
LA Lakers,21-14-1,60.0%,2.1,+0.2
Milwaukee,18-12-1,60.0%,4.5,+1.8
Memphis,22-15-1,59.5%,8.1,+4.5
Houston,21-15-0,58.3%,7.1,+2.6
Cleveland,22-16-1,57.9%,11.4,+2.9
Charlotte,24-20-1,54.6%,-7.4,+0.2
Atlanta,18-15-0,54.6%,-1.0,-0.3
Detroit,19-16-1,54.3%,0.8,+1.9
New York,18-16-1,52.9%,7.8,+2.4
Utah,22-20-0,52.4%,-8.2,-0.6
Denver,17-16-1,51.5%,3.6,0.0
Boston,18-17-1,51.4%,9.9,+1.4
Chicago,21-20-1,51.2%,-3.2,+1.2
Dallas,21-21-2,50.0%,0.0,+0.2
Portland,20-20-0,50.0%,-6.6,-0.6
Sacramento,15-15-2,50.0%,1.8,-1.5
Orlando,20-22-0,47.6%,0.5,-1.1
Brooklyn,16-18-1,47.1%,-7.2,+0.8
Indiana,15-19-1,44.1%,0.3,-1.1
New Orleans,20-26-1,43.5%,-7.1,-3.2
LA Clippers,15-20-0,42.9%,0.6,-0.2
Phoenix,17-23-0,42.5%,-1.6,-2.6
Miami,16-23-1,41.0%,-1.6,-1.6
Minnesota,15-23-1,39.5%,2.6,-0.7
Philadelphia,13-24-2,35.1%,-5.7,-4.7
Washington,11-22-1,33.3%,-13.0,-3.1
San Antonio,8-28-0,22.2%,-7.1,-6.3
