Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,39-23-4,62.9%,12.4,+3.1
Cleveland,38-23-1,62.3%,12.0,+3.2
Memphis,26-20-0,56.5%,10.5,+4.6
Toronto,5-4-0,55.6%,2.8,-1.0
Houston,26-21-0,55.3%,8.5,+2.1
LA Clippers,21-17-0,55.3%,9.4,+2.5
LA Lakers,21-17-1,55.3%,4.6,-1.4
Orlando,21-18-0,53.9%,4.1,-1.5
Detroit,15-13-0,53.6%,7.1,+1.4
Golden State,21-20-2,51.2%,7.7,+1.0
Milwaukee,23-23-1,50.0%,6.0,-0.4
Portland,5-5-0,50.0%,4.9,+0.8
New York,26-27-1,49.1%,7.1,-0.1
Dallas,14-15-1,48.3%,6.5,-0.3
Chicago,7-8-1,46.7%,1.3,-3.3
Denver,23-27-1,46.0%,5.7,-1.4
San Antonio,10-12-0,45.5%,5.0,+0.2
Boston,29-35-1,45.3%,9.0,-1.0
Indiana,17-21-2,44.7%,2.7,-3.5
Sacramento,17-23-4,42.5%,4.3,-2.1
Miami,15-21-0,41.7%,3.2,-2.0
Minnesota,21-30-0,41.2%,5.2,-1.3
Brooklyn,4-6-0,40.0%,-3.0,-6.0
New Orleans,7-11-0,38.9%,-3.2,-7.5
Phoenix,15-25-1,37.5%,2.8,-2.8
Atlanta,8-17-0,32.0%,-0.4,-5.5
Philadelphia,7-19-0,26.9%,0.5,-5.3
Charlotte,0-7-0,0.0%,-6.6,-10.9
Utah,0-2-0,0.0%,-3.5,-6.3
Washington,0-1-0,0.0%,3.0,-2.5
