Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,23-10-0,69.7%,7.6,+3.9
LA Lakers,22-11-0,66.7%,5.6,+1.5
Okla City,20-11-2,64.5%,14.5,+4.1
Toronto,22-13-1,62.9%,-2.8,+1.4
Cleveland,20-14-1,58.8%,12.4,+2.9
Portland,19-14-0,57.6%,-2.1,+2.2
New Orleans,18-15-1,54.6%,-3.1,-0.3
Charlotte,18-15-1,54.6%,-4.3,+1.7
Houston,19-16-0,54.3%,6.6,+1.2
Indiana,15-13-2,53.6%,3.5,-0.5
Milwaukee,18-16-1,52.9%,6.0,+1.0
Memphis,19-17-0,52.8%,8.9,+3.9
Utah,17-16-0,51.5%,-7.2,-1.0
Orlando,17-16-1,51.5%,1.3,-1.8
Dallas,18-17-0,51.4%,3.0,+0.9
Chicago,17-17-1,50.0%,-4.5,-1.6
Golden State,16-17-1,48.5%,2.6,-1.3
Detroit,16-17-1,48.5%,0.8,+0.1
Denver,16-17-1,48.5%,6.0,+0.2
Brooklyn,16-17-0,48.5%,-6.8,-0.7
San Antonio,16-18-0,47.1%,-0.6,-0.2
Miami,15-17-0,46.9%,0.3,-2.0
Washington,15-17-0,46.9%,-11.7,-2.4
New York,14-17-1,45.2%,6.2,-1.2
Atlanta,15-19-0,44.1%,-1.9,-2.4
Boston,15-20-0,42.9%,7.9,-2.3
Minnesota,13-20-1,39.4%,5.4,0.0
Sacramento,10-18-3,35.7%,2.3,-3.1
Phoenix,11-20-1,35.5%,1.1,-2.5
Philadelphia,11-22-1,33.3%,-4.9,-4.0
