Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-1-1,83.3%,-13.2,+3.6
W Georgia,4-1-0,80.0%,-10.5,+4.0
Merrimack,28-13-2,68.3%,-1.7,+2.7
Texas A&M-CC,37-19-1,66.1%,-3.5,+2.5
Weber St,58-35-4,62.4%,2.3,+2.4
UT Arlington,42-26-2,61.8%,-0.1,+1.7
Michigan St,167-104-5,61.6%,11.1,+1.9
SC Upstate,32-20-3,61.5%,-6.2,+1.3
Florida A&M,32-20-0,61.5%,-10.4,+2.9
South Dakota,59-37-3,61.5%,0.0,+2.0
Boston U,43-27-1,61.4%,-0.7,+1.6
Sam Houston,43-27-3,61.4%,0.0,+1.8
NW State,32-21-1,60.4%,-7.2,+0.4
LIU,18-12-1,60.0%,-5.7,+2.4
Utah Tech,22-15-0,59.5%,-6.1,+1.3
Baylor,98-68-5,59.0%,7.1,+1.9
Norfolk St,36-25-5,59.0%,-4.6,+1.5
Middle Tenn,74-52-4,58.7%,0.7,+1.3
Delaware,61-43-2,58.7%,1.0,+0.4
VCU,103-73-1,58.5%,6.1,+2.0
Iowa St,98-70-2,58.3%,5.5,+1.9
Lipscomb,42-30-0,58.3%,-0.5,+2.2
NC Wilmington,74-53-4,58.3%,0.1,+1.3
Winthrop,32-23-1,58.2%,2.6,+1.9
Cal Poly,65-47-2,58.0%,-4.7,+0.9
UT Rio Grande,29-21-0,58.0%,-7.4,+2.2
Robert Morris,33-24-0,57.9%,-2.3,+0.2
Southern,32-24-0,57.1%,-5.8,+1.8
E Texas A&M,12-9-0,57.1%,-10.8,+1.0
Bethune,28-21-1,57.1%,-7.4,+0.6
Incarnate Word,20-15-1,57.1%,-9.4,+0.4
Georgia St,53-40-1,57.0%,1.3,+1.4
Kansas City,45-34-1,57.0%,-3.7,+1.5
Kent St,87-66-3,56.9%,4.2,+0.9
New Mexico,116-88-4,56.9%,5.4,+1.1
S Dakota St,54-41-2,56.8%,-1.0,+1.1
Maine,34-26-2,56.7%,-5.5,-0.7
NJIT,34-26-0,56.7%,-6.2,+0.3
Arizona,90-69-3,56.6%,11.6,+1.6
Villanova,142-109-0,56.6%,6.5,+0.9
VMI,39-30-4,56.5%,-7.9,+0.3
Auburn,96-74-8,56.5%,6.7,+1.9
N Florida,35-27-0,56.5%,-7.1,+0.8
Troy,57-44-2,56.4%,0.3,+0.8
Liberty,27-21-1,56.3%,-0.9,-0.6
Hofstra,59-46-2,56.2%,1.9,+1.7
N Colorado,64-50-1,56.1%,-4.3,+1.1
E Tennessee St,51-40-2,56.0%,1.9,+1.5
S Florida,130-102-7,56.0%,-0.3,+0.8
TCU,101-80-4,55.8%,3.6,+1.9
Purdue FW,58-46-1,55.8%,-3.9,+0.6
Arkansas St,92-73-4,55.8%,-0.6,+1.4
Binghamton,30-24-0,55.6%,-5.9,+2.0
UCSD,20-16-1,55.6%,-9.7,+1.9
N Arizona,71-57-1,55.5%,-2.1,+1.2
Seton Hall,135-109-3,55.3%,2.9,+1.0
Wright St,89-72-4,55.3%,0.3,+0.6
Utah St,95-77-2,55.2%,5.8,+1.3
Belmont,43-35-1,55.1%,3.5,+0.2
Colgate,33-27-0,55.0%,-2.3,+0.7
Southern Miss,72-59-4,55.0%,-1.1,+0.2
Portland St,67-55-2,54.9%,-0.7,+1.9
Santa Clara,95-78-7,54.9%,0.9,+1.0
Florida,113-93-4,54.9%,12.2,+1.9
UMass Lowell,34-28-1,54.8%,-3.3,0.0
Drexel,69-57-5,54.8%,0.9,+1.1
Saint Peter's,87-72-5,54.7%,-3.9,-0.1
Holy Cross,29-24-0,54.7%,-1.2,+1.0
Prairie View,29-24-2,54.7%,-12.6,+1.2
Xavier,128-106-8,54.7%,6.5,+0.7
Maryland ES,35-29-0,54.7%,-12.0,-1.6
Yale,47-39-1,54.7%,0.5,+2.3
UL Monroe,59-49-0,54.6%,-5.2,+0.2
Boise St,95-79-7,54.6%,5.5,+1.7
NC Central,36-30-2,54.6%,-6.0,+0.5
Miami OH,85-71-3,54.5%,1.1,+0.8
