Team,Over Record,Over %,Under %,Total +/-
New Orleans,199-176-2,53.1%,46.9%,+0.7
Sacramento,170-151-7,53.0%,47.0%,+0.9
Cleveland,288-257-7,52.8%,47.2%,+0.9
Philadelphia,234-212-6,52.5%,47.5%,+1.2
Phoenix,226-205-3,52.4%,47.6%,+0.3
Boston,371-339-7,52.3%,47.8%,+0.9
Milwaukee,328-300-6,52.2%,47.8%,+1.0
Toronto,289-265-6,52.2%,47.8%,+0.4
Okla City,253-234-12,52.0%,48.1%,+1.0
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,264-254-3,51.0%,49.0%,+0.3
Detroit,122-120-4,50.4%,49.6%,+0.4
Minnesota,189-186-3,50.4%,49.6%,-0.3
San Antonio,230-232-4,49.8%,50.2%,+0.5
Houston,243-246-12,49.7%,50.3%,-0.2
Charlotte,148-151-2,49.5%,50.5%,+1.6
Denver,273-281-5,49.3%,50.7%,+0.8
Atlanta,209-216-5,49.2%,50.8%,+0.1
Indiana,213-221-4,49.1%,50.9%,+0.4
Portland,198-207-6,48.9%,51.1%,+1.4
Utah,243-259-5,48.4%,51.6%,0.0
LA Clippers,288-307-9,48.4%,51.6%,-0.2
Golden State,350-377-10,48.1%,51.9%,-0.2
Dallas,216-233-6,48.1%,51.9%,+0.1
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Memphis,192-216-12,47.1%,52.9%,-0.2
LA Lakers,178-203-3,46.7%,53.3%,-1.0
Chicago,154-178-4,46.4%,53.6%,0.0
New York,141-163-3,46.4%,53.6%,-0.3
Orlando,111-129-2,46.3%,53.8%,-1.7
