Team,Over Record,Over %,Under %,Total +/-
Minnesota,263-219-3,54.6%,45.4%,+0.8
San Antonio,261-218-4,54.5%,45.5%,+1.2
Washington,254-213-8,54.4%,45.6%,+1.6
Denver,253-222-6,53.3%,46.7%,+1.1
Sacramento,215-199-9,51.9%,48.1%,+1.2
Utah,243-226-9,51.8%,48.2%,+0.8
Milwaukee,264-246-8,51.8%,48.2%,+1.0
Okla City,241-225-6,51.7%,48.3%,+0.6
Atlanta,258-245-6,51.3%,48.7%,+0.9
Toronto,260-248-8,51.2%,48.8%,+0.1
Miami,262-255-3,50.7%,49.3%,+0.2
Detroit,217-212-8,50.6%,49.4%,+0.9
Portland,237-232-1,50.5%,49.5%,+0.7
Indiana,248-243-6,50.5%,49.5%,+1.1
Cleveland,255-250-3,50.5%,49.5%,+0.3
Boston,281-280-3,50.1%,49.9%,0.0
LA Lakers,231-232-2,49.9%,50.1%,+0.1
New Orleans,222-224-3,49.8%,50.2%,+0.9
Memphis,237-244-5,49.3%,50.7%,+1.0
Houston,247-261-9,48.6%,51.4%,-0.7
New York,224-237-9,48.6%,51.4%,+0.7
Phoenix,221-236-7,48.4%,51.6%,-0.9
Philadelphia,231-248-6,48.2%,51.8%,-0.7
Golden State,253-272-9,48.2%,51.8%,-0.9
Charlotte,227-248-7,47.8%,52.2%,+0.4
Dallas,240-263-3,47.7%,52.3%,+0.3
Chicago,220-244-4,47.4%,52.6%,+0.1
Brooklyn,222-248-9,47.2%,52.8%,+0.2
Orlando,227-254-6,47.2%,52.8%,-0.6
LA Clippers,208-246-8,45.8%,54.2%,-1.3
