Team,Over Record,Over %,Under %,Total +/-
Denver,304-265-8,53.4%,46.6%,+1.6
Minnesota,287-255-5,53.0%,47.1%,+0.2
Cleveland,288-259-4,52.7%,47.4%,+0.8
San Antonio,281-259-7,52.0%,48.0%,+0.5
Milwaukee,286-266-7,51.8%,48.2%,+1.1
New Orleans,270-253-4,51.6%,48.4%,+1.0
Sacramento,253-239-13,51.4%,48.6%,+1.0
Atlanta,278-264-7,51.3%,48.7%,+1.1
Portland,278-265-8,51.2%,48.8%,+0.7
Toronto,290-279-6,51.0%,49.0%,+0.4
Utah,270-263-11,50.7%,49.3%,+0.3
Indiana,280-278-5,50.2%,49.8%,+0.4
Detroit,246-249-8,49.7%,50.3%,+0.3
Boston,300-307-4,49.4%,50.6%,0.0
LA Clippers,268-275-12,49.4%,50.6%,+0.4
Phoenix,272-279-5,49.4%,50.6%,-0.2
Okla City,270-277-8,49.4%,50.6%,+0.1
Brooklyn,259-268-8,49.2%,50.9%,0.0
Houston,276-286-9,49.1%,50.9%,-0.1
LA Lakers,279-290-1,49.0%,51.0%,-0.8
Washington,254-268-10,48.7%,51.3%,+0.1
Memphis,257-280-6,47.9%,52.1%,-0.2
Miami,282-308-3,47.8%,52.2%,-0.9
Philadelphia,256-286-7,47.2%,52.8%,-0.9
Charlotte,239-267-7,47.2%,52.8%,-0.1
Chicago,245-274-7,47.2%,52.8%,+0.4
Dallas,264-296-5,47.1%,52.9%,-0.1
New York,250-283-8,46.9%,53.1%,+0.1
Orlando,244-284-6,46.2%,53.8%,-0.8
Golden State,257-303-7,45.9%,54.1%,-1.2
