Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,221-192-4,53.5%,46.5%,+0.2
Minnesota,200-184-0,52.1%,47.9%,0.0
Orlando,174-161-4,51.9%,48.1%,+0.6
Memphis,228-212-10,51.8%,48.2%,+1.2
Toronto,264-250-9,51.4%,48.6%,+0.6
Portland,216-209-7,50.8%,49.2%,+0.8
Detroit,151-148-9,50.5%,49.5%,+0.6
Cleveland,254-252-6,50.2%,49.8%,+0.7
New York,179-178-6,50.1%,49.9%,+0.9
Milwaukee,275-276-3,49.9%,50.1%,+0.9
New Orleans,197-198-4,49.9%,50.1%,+0.5
Denver,259-262-3,49.7%,50.3%,+0.1
Utah,231-234-6,49.7%,50.3%,+0.6
Boston,300-305-7,49.6%,50.4%,+0.6
Charlotte,171-176-3,49.3%,50.7%,0.0
Philadelphia,219-228-9,49.0%,51.0%,-0.2
Brooklyn,182-192-4,48.7%,51.3%,+0.7
Golden State,304-322-11,48.6%,51.4%,-0.3
Atlanta,210-223-4,48.5%,51.5%,-0.3
LA Clippers,257-274-12,48.4%,51.6%,-0.2
Okla City,234-250-7,48.4%,51.7%,-0.5
Chicago,186-199-3,48.3%,51.7%,+1.1
LA Lakers,193-210-3,47.9%,52.1%,-0.5
Miami,241-264-1,47.7%,52.3%,-0.4
San Antonio,217-239-4,47.6%,52.4%,-1.0
Sacramento,171-191-8,47.2%,52.8%,-0.7
Houston,220-254-8,46.4%,53.6%,-1.3
Dallas,208-248-4,45.6%,54.4%,-0.6
Indiana,200-242-4,45.3%,54.8%,-0.4
