Team,ATS Record,Cover %,MOV,ATS +/-
Iona,3-0-0,100.0%,17.0,+15.7
North Carolina,3-0-0,100.0%,26.3,+7.8
Wake Forest,2-0-0,100.0%,21.5,+7.5
Virginia,1-0-0,100.0%,26.0,+5.5
Arizona St,3-0-0,100.0%,6.3,+8.8
Washington St,2-0-0,100.0%,13.0,+9.8
Saint Louis,1-0-0,100.0%,31.0,+12.0
Houston,2-0-0,100.0%,30.5,+3.8
Memphis,2-0-0,100.0%,11.0,+4.8
UAB,3-0-0,100.0%,19.3,+4.2
Illinois,2-0-0,100.0%,26.5,+10.8
Indiana,3-0-0,100.0%,31.7,+9.8
Michigan St,1-0-0,100.0%,17.0,+20.5
Holy Cross,1-0-0,100.0%,15.7,+25.0
American,1-0-0,100.0%,43.7,+5.0
Lehigh,1-0-0,100.0%,13.5,+6.5
Navy,1-0-0,100.0%,12.0,+3.0
Cal Poly,2-0-0,100.0%,5.3,+12.8
C Connecticut,2-0-0,100.0%,33.3,+16.3
Toledo,2-0-0,100.0%,16.7,+6.3
N Illinois,1-0-0,100.0%,21.0,+6.5
Kent St,1-0-0,100.0%,42.3,+5.0
Miami OH,3-0-0,100.0%,36.4,+6.3
Marshall,2-0-0,100.0%,13.5,+7.8
Alcorn St,2-0-0,100.0%,-6.0,+15.0
Grambling,2-0-0,100.0%,11.3,+5.0
AR-Pine Bluff,2-0-0,100.0%,-14.0,+15.0
Prairie View,3-0-0,100.0%,19.8,+8.2
La Salle,2-0-0,100.0%,20.7,+8.3
Temple,1-0-0,100.0%,27.0,+20.0
Rhode Island,1-0-0,100.0%,9.0,+17.5
Belmont,1-0-0,100.0%,35.0,+15.5
App State,2-0-0,100.0%,41.0,+10.3
Furman,2-0-0,100.0%,21.3,+6.0
William & Mary,1-0-0,100.0%,32.3,+1.0
Hofstra,3-0-0,100.0%,10.0,+1.3
Drexel,1-0-0,100.0%,16.0,+2.0
Florida A&M,2-0-0,100.0%,-10.3,+8.8
S Illinois,2-0-0,100.0%,18.7,+10.0
Wichita St,3-0-0,100.0%,21.8,+15.2
Stony Brook,2-0-0,100.0%,18.0,+3.5
UMBC,1-0-0,100.0%,28.3,+1.5
BYU,3-0-0,100.0%,23.0,+12.8
UNLV,3-0-0,100.0%,15.7,+13.0
Colorado St,3-0-0,100.0%,13.7,+7.0
Portland St,4-0-0,100.0%,15.2,+3.9
Sacramento St,1-0-0,100.0%,19.3,+2.5
N Arizona,2-0-0,100.0%,18.5,+5.5
Louisiana,1-0-1,100.0%,-7.0,+0.8
Arkansas St,4-0-0,100.0%,13.2,+5.6
Florida Intl,2-0-0,100.0%,18.0,+6.5
Tennessee St,1-0-0,100.0%,20.3,+3.0
UT Martin,1-0-0,100.0%,32.3,+14.0
Gonzaga,3-0-0,100.0%,39.0,+24.2
Syracuse,3-0-0,100.0%,22.0,+14.2
West Virginia,1-0-0,100.0%,22.0,+16.0
Notre Dame,1-0-0,100.0%,5.0,+6.5
Providence,3-0-0,100.0%,23.0,+5.5
Rice,1-0-0,100.0%,38.0,+1.5
Louisiana Tech,1-0-1,100.0%,34.3,+4.3
SMU,2-0-0,100.0%,21.0,+9.0
VMI,1-0-0,100.0%,43.3,+1.5
Coastal Car,2-0-0,100.0%,34.7,+8.5
Charleston So,1-0-0,100.0%,37.0,+27.5
Butler,3-0-0,100.0%,21.3,+8.3
UL Monroe,2-0-0,100.0%,14.7,+3.5
Lamar,3-0-0,100.0%,17.8,+6.3
Sam Houston,2-0-0,100.0%,15.0,+8.5
Vanderbilt,1-0-0,100.0%,30.0,+1.0
LSU,2-0-0,100.0%,31.0,+13.0
Auburn,2-0-0,100.0%,15.0,+5.0
