Team,ATS Record,Cover %,MOV,ATS +/-
Marist,2-0-1,100.0%,14.6,+6.7
Memphis,3-0-0,100.0%,5.7,+5.0
Colgate,3-0-0,100.0%,13.8,+8.2
Army,3-0-0,100.0%,-6.0,+7.5
AR-Pine Bluff,1-0-0,100.0%,-4.0,+19.5
Jackson St,1-0-0,100.0%,-15.0,+0.5
Georgia St,1-0-0,100.0%,-13.0,+5.5
William & Mary,7-0-0,100.0%,11.9,+9.0
Hofstra,5-0-0,100.0%,7.2,+6.9
Maryland ES,4-0-0,100.0%,-10.0,+4.8
Morgan St,1-0-0,100.0%,-2.0,+2.0
Wichita St,5-0-0,100.0%,12.2,+11.3
New Hampshire,2-0-0,100.0%,-14.0,+5.3
Louisiana,1-0-0,100.0%,-4.0,+1.5
UT Martin,4-0-0,100.0%,11.5,+12.5
Rice,3-0-0,100.0%,-8.0,+4.7
Detroit Mercy,3-0-0,100.0%,6.3,+9.0
Sam Houston,4-0-0,100.0%,9.8,+10.8
E Texas A&M,4-0-0,100.0%,-6.0,+7.6
SC Upstate,3-0-0,100.0%,21.8,+8.8
Tarleton St,4-0-0,100.0%,6.5,+11.9
New Haven,3-0-0,100.0%,8.0,+9.0
Pacific,6-1-0,85.7%,3.7,+4.2
Iowa St,6-1-1,85.7%,29.0,+12.1
UCSD,6-1-0,85.7%,9.1,+8.6
Arizona St,5-1-0,83.3%,0.7,+2.4
Tulsa,5-1-0,83.3%,17.9,+12.3
Florida St,4-1-0,80.0%,11.0,+0.6
Bowling Green,4-1-0,80.0%,18.7,+10.7
E Michigan,4-1-0,80.0%,-9.0,+1.3
Miami OH,4-1-0,80.0%,30.6,+2.5
Mercer,4-1-0,80.0%,9.2,-2.0
Lipscomb,4-1-0,80.0%,12.8,+13.3
Stony Brook,4-1-0,80.0%,5.7,+2.4
Idaho St,4-1-0,80.0%,1.4,+4.0
New Mexico St,4-1-0,80.0%,10.3,+5.5
Arkansas St,4-1-0,80.0%,4.5,+0.3
Charleston So,4-1-0,80.0%,9.7,+12.3
Texas St,4-1-0,80.0%,10.5,+3.9
W Georgia,4-1-0,80.0%,-11.0,-1.3
Siena,6-2-0,75.0%,9.6,+3.1
UC Riverside,3-1-0,75.0%,-2.3,+3.6
Oakland,3-1-0,75.0%,3.5,+5.6
Quinnipiac,3-1-1,75.0%,9.2,+3.4
App State,3-1-0,75.0%,-8.3,-6.9
Georgia So,3-1-0,75.0%,6.0,+3.4
Indiana St,3-1-1,75.0%,1.8,+6.3
S Illinois,3-1-0,75.0%,3.0,+5.8
Portland St,3-1-0,75.0%,5.0,-2.0
N Arizona,3-1-0,75.0%,-8.8,+0.4
W Kentucky,3-1-0,75.0%,9.4,+2.1
Gonzaga,6-2-0,75.0%,23.3,+6.4
