Team,Over Record,Over %,Under %,Total +/-
Northeastrn,8-7-0,53.3%,46.7%,+1.4
Pittsburgh,8-7-1,53.3%,46.7%,-0.8
UCF,8-7-0,53.3%,46.7%,+10.7
Furman,8-7-0,53.3%,46.7%,+0.6
Mississippi,8-7-0,53.3%,46.7%,+0.1
Pacific,8-7-0,53.3%,46.7%,+2.6
LA Tech,8-7-0,53.3%,46.7%,-0.3
Weber St,9-8-1,52.9%,47.1%,-1.5
S Carolina,9-8-0,52.9%,47.1%,+1.4
Navy,9-8-0,52.9%,47.1%,-3.1
Holy Cross,9-8-1,52.9%,47.1%,+2.7
Stony Brook,10-9-0,52.6%,47.4%,+1.4
Lafayette,10-9-1,52.6%,47.4%,+0.8
Charl South,7-7-0,50.0%,50.0%,+0.9
Army,7-7-0,50.0%,50.0%,+0.6
E Michigan,6-6-0,50.0%,50.0%,+0.9
Connecticut,5-5-1,50.0%,50.0%,-0.5
Clemson,9-9-0,50.0%,50.0%,+0.9
Texas Tech,8-8-0,50.0%,50.0%,+0.1
Seton Hall,6-6-0,50.0%,50.0%,+1.0
Santa Clara,7-7-0,50.0%,50.0%,+5.3
UCSB,7-7-0,50.0%,50.0%,-3.3
SIU Edward,7-7-0,50.0%,50.0%,-1.8
TN Tech,2-2-0,50.0%,50.0%,+3.0
Coastal Car,8-8-0,50.0%,50.0%,-0.1
Lindenwood,7-7-0,50.0%,50.0%,-2.2
Syracuse,8-8-0,50.0%,50.0%,+2.4
Ste F Austin,10-10-0,50.0%,50.0%,-0.6
Rutgers,2-2-0,50.0%,50.0%,+6.0
N Carolina,7-7-0,50.0%,50.0%,+1.6
Cal Poly,7-7-0,50.0%,50.0%,+1.0
WI-Grn Bay,7-7-0,50.0%,50.0%,+1.6
Mercyhurst,9-9-0,50.0%,50.0%,+3.6
E Carolina,4-4-0,50.0%,50.0%,+2.0
Montana St,8-8-0,50.0%,50.0%,-1.0
E Illinois,7-7-0,50.0%,50.0%,-3.2
Tulsa,4-4-0,50.0%,50.0%,-3.8
New Orleans,10-10-0,50.0%,50.0%,+1.9
S Methodist,6-6-0,50.0%,50.0%,+0.1
Marist,6-6-1,50.0%,50.0%,-0.6
Col Charlestn,8-8-0,50.0%,50.0%,+2.5
Abl Christian,6-6-0,50.0%,50.0%,-0.9
Citadel,8-8-0,50.0%,50.0%,0.0
Towson,8-8-0,50.0%,50.0%,+2.0
E Tenn St,7-7-0,50.0%,50.0%,-3.3
Canisius,7-7-0,50.0%,50.0%,-1.6
Loyola Mymt,6-6-1,50.0%,50.0%,-5.6
Stetson,10-11-0,47.6%,52.4%,+0.6
TX A&M-CC,9-10-0,47.4%,52.6%,-4.6
Austin Peay,9-10-0,47.4%,52.6%,+4.5
Monmouth,9-10-0,47.4%,52.6%,+4.6
Hsn Christian,8-9-1,47.1%,52.9%,-1.2
Lipscomb,8-9-0,47.1%,52.9%,-2.4
Florida Intl,7-8-0,46.7%,53.3%,-1.0
N Alabama,7-8-1,46.7%,53.3%,+0.3
American,7-8-0,46.7%,53.3%,-1.9
SE Louisiana,7-8-0,46.7%,53.3%,+4.9
S Dakota St,6-7-0,46.2%,53.9%,-0.6
Geo Wshgtn,6-7-0,46.2%,53.9%,-5.0
Wyoming,6-7-0,46.2%,53.9%,-0.2
NC State,6-7-0,46.2%,53.9%,-0.7
St Bonavent,6-7-0,46.2%,53.9%,-1.0
Albany,6-7-0,46.2%,53.9%,-0.6
Prairie View,6-7-0,46.2%,53.9%,+5.7
Marshall,6-7-0,46.2%,53.9%,-1.6
N Kentucky,6-7-0,46.2%,53.9%,+2.8
LIU,6-7-0,46.2%,53.9%,-4.3
S Mississippi,5-6-0,45.5%,54.6%,+5.8
WI-Milwkee,5-6-0,45.5%,54.6%,-1.5
Rider,5-6-0,45.5%,54.6%,-2.4
Miami,5-6-0,45.5%,54.6%,+4.5
Cleveland St,5-6-0,45.5%,54.6%,-3.9
Maryland ES,5-6-0,45.5%,54.6%,-1.1
Utah Tech,5-6-0,45.5%,54.6%,-1.0
Fla Gulf Cst,9-11-1,45.0%,55.0%,-1.7
Portland St,8-10-0,44.4%,55.6%,-3.4
UNLV,8-10-0,44.4%,55.6%,0.0
Jacksonville,8-10-0,44.4%,55.6%,+0.5
TX-Pan Am,7-9-1,43.8%,56.3%,-5.5
VMI,7-9-1,43.8%,56.3%,-1.4
Middle Tenn,7-9-1,43.8%,56.3%,-1.4
Cal St Nrdge,7-9-0,43.8%,56.3%,+2.4
UC Irvine,7-9-0,43.8%,56.3%,-4.4
VA Tech,7-9-0,43.8%,56.3%,-0.8
Tennessee,7-9-0,43.8%,56.3%,-4.7
Florida,6-8-0,42.9%,57.1%,-2.0
Saint Louis,3-4-0,42.9%,57.1%,-3.5
Wagner,6-8-0,42.9%,57.1%,-3.3
Drexel,6-8-0,42.9%,57.1%,+3.7
Washington,3-4-0,42.9%,57.1%,-2.8
S Utah,3-4-0,42.9%,57.1%,-3.9
Louisiana,6-8-0,42.9%,57.1%,+2.0
NC-Grnsboro,8-11-1,42.1%,57.9%,-4.0
St Peters,5-7-0,41.7%,58.3%,-5.5
Boise St,5-7-0,41.7%,58.3%,-3.0
Geo Mason,5-7-0,41.7%,58.3%,-4.0
Princeton,5-7-1,41.7%,58.3%,-1.4
Alcorn St,5-7-0,41.7%,58.3%,-0.9
Drake,5-7-0,41.7%,58.3%,-0.8
Missouri,5-7-0,41.7%,58.3%,+1.0
Merrimack,5-7-0,41.7%,58.3%,-1.3
Wm & Mary,7-10-0,41.2%,58.8%,-2.7
Boston U,7-10-0,41.2%,58.8%,-1.0
Elon,7-10-0,41.2%,58.8%,-0.7
Mercer,7-10-0,41.2%,58.8%,-2.4
W Kentucky,6-9-0,40.0%,60.0%,-1.6
UL Monroe,4-6-0,40.0%,60.0%,+1.5
Indiana,4-6-0,40.0%,60.0%,-2.7
Seattle,4-6-0,40.0%,60.0%,-3.8
Michigan St,4-6-0,40.0%,60.0%,-0.6
Boston Col,6-9-0,40.0%,60.0%,+3.3
Arkansas,4-6-0,40.0%,60.0%,-5.1
Cincinnati,4-6-0,40.0%,60.0%,+1.4
Liberty,6-9-0,40.0%,60.0%,-1.5
Hawaii,6-9-2,40.0%,60.0%,-0.4
UCSD,6-9-1,40.0%,60.0%,-3.1
UC Davis,6-9-1,40.0%,60.0%,-6.2
St Josephs,4-6-0,40.0%,60.0%,-5.3
Georgetown,4-6-0,40.0%,60.0%,-2.3
N Iowa,6-9-0,40.0%,60.0%,+0.4
TX Christian,4-6-0,40.0%,60.0%,-4.5
Hofstra,7-11-0,38.9%,61.1%,-3.9
Mt St Marys,5-8-0,38.5%,61.5%,-4.2
St Marys,5-8-0,38.5%,61.5%,-0.8
Central Conn,5-8-0,38.5%,61.5%,-3.7
Wake Forest,5-8-0,38.5%,61.5%,-3.7
Jksnville St,6-10-1,37.5%,62.5%,-2.1
Youngs St,6-10-0,37.5%,62.5%,+1.9
Hampton,6-10-0,37.5%,62.5%,-2.2
California,7-12-0,36.8%,63.2%,+3.5
Penn St,4-7-0,36.4%,63.6%,+0.9
F Dickinson,4-7-0,36.4%,63.6%,-1.7
Richmond,4-7-0,36.4%,63.6%,-1.0
North Texas,4-7-0,36.4%,63.6%,-7.8
Miss Val St,4-7-0,36.4%,63.6%,-0.8
S Florida,4-7-0,36.4%,63.6%,+1.8
S Illinois,4-7-0,36.4%,63.6%,-0.2
IPFW,4-7-0,36.4%,63.6%,-1.7
UCLA,4-7-0,36.4%,63.6%,-0.9
Texas A&M,5-9-0,35.7%,64.3%,-3.8
N Illinois,5-9-0,35.7%,64.3%,-0.1
Kansas,5-9-0,35.7%,64.3%,-0.3
Utah,5-9-0,35.7%,64.3%,-0.6
Sac State,6-11-0,35.3%,64.7%,+1.3
James Mad,6-11-0,35.3%,64.7%,-0.9
GA Tech,4-8-0,33.3%,66.7%,-3.4
Presbyterian,4-8-0,33.3%,66.7%,-0.2
Xavier,4-8-0,33.3%,66.7%,-3.5
E Washingtn,5-10-0,33.3%,66.7%,-6.9
Tulane,2-4-0,33.3%,66.7%,-3.6
Lamar,6-12-0,33.3%,66.7%,-5.9
Grambling St,4-8-1,33.3%,66.7%,-4.1
Minnesota,3-6-0,33.3%,66.7%,-7.7
Incar Word,5-11-0,31.3%,68.8%,-2.8
Marquette,4-9-0,30.8%,69.2%,-6.1
App State,4-9-1,30.8%,69.2%,-6.9
NC A&T,4-9-0,30.8%,69.2%,-5.1
Morehead St,4-9-0,30.8%,69.2%,-5.0
Campbell,4-9-0,30.8%,69.2%,-2.3
NW State,4-10-1,28.6%,71.4%,-3.6
Arkansas St,4-10-0,28.6%,71.4%,-4.9
Denver,4-10-0,28.6%,71.4%,-6.0
W Virginia,4-10-0,28.6%,71.4%,-5.6
Wichita St,2-5-0,28.6%,71.4%,-1.0
TX Southern,3-8-1,27.3%,72.7%,-6.6
Kansas St,3-8-0,27.3%,72.7%,-4.7
Old Dominion,4-11-1,26.7%,73.3%,-2.9
Samford,4-11-0,26.7%,73.3%,-3.7
Louisville,4-11-0,26.7%,73.3%,-3.1
Kent St,3-9-0,25.0%,75.0%,-9.5
Lehigh,3-9-0,25.0%,75.0%,-2.9
Kansas City,3-9-0,25.0%,75.0%,-5.8
Florida St,2-6-0,25.0%,75.0%,-6.5
Kennesaw St,4-13-0,23.5%,76.5%,-7.8
N Mex State,4-13-0,23.5%,76.5%,-7.8
S Alabama,3-10-1,23.1%,76.9%,-6.1
Georgia,3-10-0,23.1%,76.9%,-3.1
Notre Dame,2-7-0,22.2%,77.8%,-2.4
Troy,3-11-0,21.4%,78.6%,-7.5
AR Lit Rock,2-13-0,13.3%,86.7%,-9.1
