Team,Over Record,Over %,Under %,Total +/-
Memphis,19-6-0,76.0%,24.0%,+4.3
Indiana,19-9-2,67.9%,32.1%,+3.2
Okla City,2-1-0,66.7%,33.3%,-6.2
Dallas,28-15-1,65.1%,34.9%,+4.8
Denver,13-7-0,65.0%,35.0%,+4.7
Philadelphia,29-18-1,61.7%,38.3%,+4.8
New York,8-5-1,61.5%,38.5%,+1.4
Sacramento,16-10-0,61.5%,38.5%,+5.4
Minnesota,11-7-0,61.1%,38.9%,+2.1
New Orleans,33-22-0,60.0%,40.0%,+3.1
Cleveland,3-2-0,60.0%,40.0%,+2.5
Chicago,33-23-0,58.9%,41.1%,+4.5
Atlanta,26-20-1,56.5%,43.5%,+1.1
Utah,39-32-1,54.9%,45.1%,+1.7
Detroit,22-19-1,53.7%,46.3%,+3.0
Washington,38-33-0,53.5%,46.5%,-0.5
Houston,11-10-0,52.4%,47.6%,+2.6
Orlando,16-16-0,50.0%,50.0%,-2.0
San Antonio,25-25-0,50.0%,50.0%,-0.2
Toronto,32-32-0,50.0%,50.0%,-1.7
Portland,30-31-3,49.2%,50.8%,-0.7
Miami,17-18-0,48.6%,51.4%,-0.8
Phoenix,15-16-0,48.4%,51.6%,+1.4
LA Lakers,14-15-0,48.3%,51.7%,-1.2
Brooklyn,29-35-0,45.3%,54.7%,+0.3
Golden State,11-14-0,44.0%,56.0%,-4.8
LA Clippers,13-19-1,40.6%,59.4%,-1.2
Charlotte,24-43-0,35.8%,64.2%,-4.7
Milwaukee,7-17-0,29.2%,70.8%,-5.6
Boston,0-3-0,0.0%,100.0%,-17.7
