Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Atlanta,19-8-0,70.4%,29.6%,+4.3
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,46-24-0,65.7%,34.3%,+3.8
Milwaukee,30-21-0,58.8%,41.2%,+1.5
Denver,32-23-0,58.2%,41.8%,+5.6
Charlotte,4-3-0,57.1%,42.9%,+6.9
Philadelphia,14-11-2,56.0%,44.0%,+1.3
LA Clippers,22-18-1,55.0%,45.0%,+1.0
Portland,6-5-0,54.6%,45.5%,+0.5
Phoenix,24-20-0,54.6%,45.5%,+1.9
Minnesota,31-26-0,54.4%,45.6%,+1.4
Okla City,38-32-2,54.3%,45.7%,-0.3
Houston,28-24-2,53.9%,46.2%,-0.6
Miami,21-18-0,53.9%,46.2%,+1.8
New York,32-28-0,53.3%,46.7%,+2.6
Golden State,26-23-0,53.1%,46.9%,-0.8
LA Lakers,23-22-0,51.1%,48.9%,-0.8
Sacramento,23-23-2,50.0%,50.0%,+0.1
Detroit,16-16-1,50.0%,50.0%,+3.1
Memphis,24-25-0,49.0%,51.0%,+2.0
Boston,34-37-0,47.9%,52.1%,-1.7
Toronto,5-6-0,45.5%,54.6%,-4.1
Indiana,19-25-0,43.2%,56.8%,-2.6
New Orleans,8-11-1,42.1%,57.9%,-3.0
Dallas,13-18-0,41.9%,58.1%,-2.0
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Orlando,15-28-0,34.9%,65.1%,-3.3
Chicago,4-13-1,23.5%,76.5%,-8.3
