Team,ATS Record,Cover %,MOV,ATS +/-
New Orleans,1-0-0,100.0%,4.0,+0.5
Charlotte,1-0-0,100.0%,19.0,+14.0
Phoenix,6-1-0,85.7%,14.9,+11.3
LA Lakers,5-1-0,83.3%,5.5,-1.8
Denver,9-3-0,75.0%,13.4,+4.7
Miami,3-1-0,75.0%,8.3,+3.0
Detroit,8-3-0,72.7%,8.0,+2.2
New York,7-4-0,63.6%,6.7,0.0
Houston,7-4-0,63.6%,12.6,+4.3
Golden State,6-4-0,60.0%,4.6,-2.3
Philadelphia,3-2-0,60.0%,9.0,+4.0
Memphis,3-2-0,60.0%,2.8,-0.3
Minnesota,6-5-0,54.6%,12.2,+4.0
Okla City,8-7-0,53.3%,15.5,+5.0
Chicago,2-2-0,50.0%,0.3,-3.0
Utah,1-1-0,50.0%,-9.5,-11.0
Boston,4-5-0,44.4%,12.2,+5.3
Toronto,3-4-0,42.9%,7.9,+2.8
Atlanta,3-4-0,42.9%,4.4,+0.6
San Antonio,4-6-2,40.0%,4.4,-1.0
Milwaukee,3-5-0,37.5%,1.1,-4.4
Sacramento,1-2-0,33.3%,-0.3,-4.2
Orlando,4-8-0,33.3%,0.7,-4.9
Cleveland,4-10-0,28.6%,4.1,-3.1
LA Clippers,2-7-0,22.2%,-1.4,-8.3
Dallas,1-4-0,20.0%,-7.4,-13.6
Portland,1-6-0,14.3%,-1.6,-6.4
Washington,0-2-0,0.0%,-24.5,-26.5
Indiana,0-2-0,0.0%,-16.5,-21.0
