Team,ATS Record,Cover %,MOV,ATS +/-
Houston,1-0-0,100.0%,-1.0,+5.5
San Antonio,2-0-0,100.0%,22.0,+26.0
Cleveland,1-0-0,100.0%,14.0,+19.5
Orlando,3-0-0,100.0%,7.0,+11.5
Chicago,7-2-0,77.8%,-0.4,+5.8
Philadelphia,6-2-0,75.0%,-1.4,+2.9
Detroit,3-1-0,75.0%,3.3,+6.4
Portland,5-2-0,71.4%,-2.0,+2.7
LA Lakers,6-3-0,66.7%,0.8,+5.1
Atlanta,5-3-0,62.5%,1.4,+6.1
Miami,6-4-0,60.0%,1.0,+7.0
Utah,7-5-0,58.3%,-4.8,+2.2
Toronto,4-3-0,57.1%,1.4,+6.5
Milwaukee,4-3-0,57.1%,-3.7,+0.4
Golden State,3-3-0,50.0%,-4.8,0.0
New York,1-1-0,50.0%,3.0,+4.5
Phoenix,4-4-0,50.0%,-3.1,+3.0
Dallas,5-5-0,50.0%,-6.7,-0.6
Brooklyn,6-7-1,46.2%,-11.6,-1.8
Charlotte,6-7-0,46.2%,-4.9,+1.2
New Orleans,5-7-1,41.7%,-14.9,-5.4
Indiana,5-7-0,41.7%,-14.2,-6.9
LA Clippers,2-3-0,40.0%,-10.2,-4.9
Boston,2-4-0,33.3%,-5.3,-1.8
Sacramento,3-8-0,27.3%,-14.5,-7.0
Washington,2-9-0,18.2%,-15.3,-4.5
Memphis,1-9-0,10.0%,-13.5,-6.4
Minnesota,0-3-0,0.0%,-15.7,-12.0
Denver,0-1-0,0.0%,-6.0,-4.5
