Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,5-0-0,100.0%,16.0,+10.0
Chicago,6-0-0,100.0%,5.0,+6.7
New York,8-1-0,88.9%,12.2,+5.3
Phoenix,7-1-0,87.5%,13.3,+11.3
Utah,6-1-0,85.7%,4.7,+8.6
Miami,6-1-0,85.7%,6.9,+5.9
Detroit,6-2-0,75.0%,6.5,+3.2
Denver,5-2-0,71.4%,15.9,+4.6
Philadelphia,5-2-0,71.4%,3.7,+3.4
LA Lakers,4-2-0,66.7%,3.3,+1.7
Okla City,4-2-0,66.7%,18.3,+7.9
Portland,4-2-0,66.7%,-0.8,-0.2
Milwaukee,5-3-0,62.5%,3.6,+1.2
San Antonio,5-3-1,62.5%,7.8,+2.8
Charlotte,4-3-0,57.1%,-0.4,+4.3
Indiana,3-3-0,50.0%,-8.3,-3.8
Houston,3-3-0,50.0%,13.8,+2.8
New Orleans,3-3-1,50.0%,-12.7,-5.3
Brooklyn,3-4-0,42.9%,-13.4,-3.9
Boston,3-4-0,42.9%,8.3,+3.3
Minnesota,3-4-0,42.9%,8.1,+0.9
Toronto,2-3-0,40.0%,3.8,+1.4
Dallas,4-6-0,40.0%,-5.2,-5.6
Memphis,3-5-0,37.5%,-3.6,-2.4
Orlando,3-5-0,37.5%,1.9,-3.2
Atlanta,2-4-0,33.3%,-3.7,-1.8
Cleveland,2-6-0,25.0%,3.3,-4.4
Sacramento,1-6-0,14.3%,-15.1,-12.6
LA Clippers,1-7-0,12.5%,-1.5,-5.6
Washington,0-6-0,0.0%,-20.7,-16.1
