Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,4-1-0,80.0%,17.8,+7.3
Phoenix,8-2-0,80.0%,6.9,+6.7
Detroit,6-2-0,75.0%,6.5,+3.1
Denver,3-1-0,75.0%,16.8,+7.5
LA Lakers,5-2-0,71.4%,3.9,+4.9
New York,6-3-0,66.7%,6.0,+2.3
San Antonio,4-2-2,66.7%,11.6,+8.5
Miami,6-3-0,66.7%,3.9,+6.6
Houston,5-3-0,62.5%,8.0,+2.8
Chicago,5-3-0,62.5%,-4.8,-1.3
Philadelphia,3-2-0,60.0%,3.4,+5.5
Milwaukee,7-5-0,58.3%,0.9,+0.3
Charlotte,4-3-0,57.1%,-2.9,+1.5
Boston,5-4-0,55.6%,9.3,+6.4
Brooklyn,3-3-1,50.0%,-9.3,-0.1
Toronto,5-5-0,50.0%,2.4,+2.4
Utah,3-3-0,50.0%,-9.2,-2.0
Atlanta,4-5-0,44.4%,-1.2,-1.5
Portland,4-5-0,44.4%,-3.4,-2.9
Golden State,3-4-0,42.9%,-5.4,-5.8
Cleveland,5-7-0,41.7%,5.4,0.0
Dallas,4-6-0,40.0%,-7.1,-5.4
Minnesota,2-3-0,40.0%,9.4,+4.3
Orlando,3-5-0,37.5%,0.0,-3.1
LA Clippers,2-5-0,28.6%,-1.1,-6.5
New Orleans,2-5-1,28.6%,-12.9,-6.1
Indiana,1-3-0,25.0%,-12.3,-10.0
Memphis,2-8-0,20.0%,-10.7,-7.9
Washington,1-6-0,14.3%,-17.3,-6.7
Sacramento,0-6-0,0.0%,-13.5,-10.8
