Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,8-1-0,88.9%,9.9,+7.4
LA Lakers,7-1-0,87.5%,2.5,+2.1
Philadelphia,3-1-0,75.0%,9.0,+10.3
Phoenix,8-3-0,72.7%,5.8,+7.6
New York,5-2-0,71.4%,6.9,+1.6
Denver,5-2-0,71.4%,14.1,+4.2
Chicago,5-2-0,71.4%,0.4,+2.2
Okla City,6-3-0,66.7%,17.1,+6.2
Brooklyn,5-3-1,62.5%,-7.7,+2.1
Houston,4-3-0,57.1%,9.3,+2.4
Atlanta,5-4-0,55.6%,6.6,+7.1
Toronto,5-4-0,55.6%,5.7,+4.8
Miami,5-4-0,55.6%,5.4,+7.2
Minnesota,4-4-0,50.0%,8.6,+1.3
San Antonio,3-3-2,50.0%,5.9,+1.6
Milwaukee,5-5-0,50.0%,0.4,+0.6
Orlando,4-5-0,44.4%,2.2,-0.8
Golden State,4-5-0,44.4%,-1.8,-4.6
Portland,4-6-0,40.0%,-2.2,-1.1
Boston,4-6-0,40.0%,3.5,+1.5
Cleveland,4-6-0,40.0%,5.4,-1.0
Dallas,4-6-0,40.0%,-3.4,-2.7
New Orleans,3-5-1,37.5%,-14.4,-6.2
LA Clippers,3-6-0,33.3%,-2.6,-4.8
Sacramento,3-7-0,30.0%,-11.2,-6.0
Charlotte,2-5-0,28.6%,-9.7,-4.2
Utah,2-6-0,25.0%,-15.4,-9.5
Washington,2-8-0,20.0%,-17.5,-7.3
Indiana,1-7-0,12.5%,-18.5,-15.9
Memphis,1-8-0,11.1%,-10.0,-6.4
