Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,4-0-0,100.0%,10.8,+8.5
Detroit,2-0-0,100.0%,11.5,+15.5
Philadelphia,4-1-0,80.0%,5.4,+4.9
Golden State,4-2-0,66.7%,5.0,+0.2
Phoenix,4-2-0,66.7%,4.2,+6.4
Houston,2-1-0,66.7%,10.3,+1.7
Chicago,4-2-0,66.7%,-3.2,0.0
Miami,4-2-0,66.7%,5.8,+8.1
Utah,5-3-0,62.5%,-7.4,-2.7
Minnesota,3-2-0,60.0%,16.8,+6.6
Brooklyn,6-4-1,60.0%,-10.2,-0.1
Atlanta,3-2-0,60.0%,7.8,+8.7
Orlando,4-3-0,57.1%,-0.4,-3.3
Boston,4-3-0,57.1%,11.9,+8.1
Charlotte,5-4-0,55.6%,-1.8,+4.4
Denver,1-1-0,50.0%,14.0,+1.8
New York,2-2-0,50.0%,0.0,-5.3
Milwaukee,3-3-0,50.0%,5.2,+2.3
San Antonio,2-2-0,50.0%,5.3,+4.0
Portland,3-4-0,42.9%,2.7,+1.3
New Orleans,4-6-1,40.0%,-16.3,-7.5
Cleveland,2-3-0,40.0%,5.2,-0.3
Dallas,4-6-0,40.0%,-2.6,-2.7
LA Clippers,3-6-0,33.3%,-3.0,-4.4
Sacramento,3-7-0,30.0%,-11.2,-6.4
Memphis,3-7-0,30.0%,-6.3,-2.1
Indiana,3-9-0,25.0%,-16.3,-10.9
Toronto,1-4-0,20.0%,-5.0,-4.4
Washington,2-9-0,18.2%,-16.2,-6.5
