2024-08-19,MLB,2.3333333333333335,Arizona,5.832325,1.5,-1.5,8.0,Arizona,Miami
2024-08-19,MLB,10.0,Cincinnati,4.18365,-1.5,1.5,8.0,Cincinnati,Toronto
2024-08-19,MLB,9.266666666666666,Baltimore,4.689225,-1.5,1.5,8.5,Baltimore,NY Mets
2024-08-19,MLB,8.466666666666667,Pittsburgh,3.8277,-1.5,1.5,8.5,Pittsburgh,Texas
2024-08-19,MLB,9.333333333333332,Boston,5.18905,-1.5,1.5,8.0,Boston,Houston
2024-08-19,MLB,4.733333333333333,LA Angels,5.59045,-1.5,1.5,9.0,LA Angels,Kansas City
2024-08-19,MLB,1.2,Oakland,5.429125000000001,1.5,-1.5,7.5,Tampa Bay,Oakland
2024-08-19,MLB,8.866666666666667,Minnesota,4.64445,-1.5,1.5,7.5,Minnesota,San Diego
2024-08-19,MLB,1.2666666666666666,SF Giants,5.465574999999999,-1.5,1.5,8.0,Chi Sox,SF Giants
2024-08-19,MLB,1.7999999999999998,Seattle,5.5306,-1.5,1.5,8.5,Seattle,LA Dodgers
