Team,ATS Record,Cover %,MOV,ATS +/-
NC A&T,3-2-0,60.0%,4.1,+1.6
Northeastern,3-2-0,60.0%,-6.0,+1.9
New Mexico,6-4-0,60.0%,13.6,+2.6
Wyoming,6-4-0,60.0%,10.1,+6.6
N Texas,6-4-0,60.0%,1.4,-1.6
Youngstown St,3-2-1,60.0%,18.5,+2.2
Nicholls,3-2-0,60.0%,16.0,+4.4
Cal Baptist,6-4-0,60.0%,7.5,+2.6
N Dakota St,6-4-0,60.0%,14.9,+8.5
Stanford,7-5-0,58.3%,8.3,-0.9
Villanova,7-5-0,58.3%,10.6,+3.2
Virginia Tech,7-5-0,58.3%,10.6,+1.8
Northwestern,4-3-1,57.1%,8.8,+1.4
UC Davis,4-3-0,57.1%,6.6,+2.8
Grambling,4-3-0,57.1%,-5.9,+1.9
Montana St,4-3-0,57.1%,7.9,+1.1
Denver,4-3-0,57.1%,-4.3,0.0
Austin Peay,4-3-0,57.1%,8.9,+4.4
CS Bakersfield,4-3-0,57.1%,-8.4,+0.5
American,5-4-0,55.6%,-4.7,-0.1
Navy,5-4-0,55.6%,8.0,+1.6
Lipscomb,5-4-0,55.6%,1.4,+3.5
Elon,5-4-0,55.6%,-2.6,+0.6
Colorado St,5-4-0,55.6%,8.7,-2.8
UT Martin,5-4-0,55.6%,4.7,+1.9
West Virginia,5-4-0,55.6%,9.1,+0.9
Virginia,6-5-1,54.6%,16.9,+0.9
Louisville,6-5-0,54.6%,17.2,0.0
TCU,6-5-0,54.6%,11.1,+2.0
Indiana,6-5-0,54.6%,15.5,-0.2
Pacific,6-5-0,54.6%,-1.6,-0.7
Richmond,6-5-0,54.6%,10.3,+3.9
Colorado,6-5-0,54.6%,8.9,+0.6
Texas A&M,6-5-0,54.6%,17.5,+3.0
San Francisco,6-5-0,54.6%,4.5,+0.3
Miami,6-5-0,54.6%,19.8,+2.4
SMU,6-5-1,54.6%,12.5,+2.5
N Kentucky,6-5-0,54.6%,4.6,+2.2
North Carolina,7-6-0,53.9%,14.5,-0.2
Duke,7-6-0,53.9%,22.7,+0.9
Houston,7-6-0,53.9%,17.4,-1.9
George Mason,7-6-0,53.9%,11.4,-0.3
Nebraska,7-6-1,53.9%,14.1,+2.2
Saint Mary's,7-6-0,53.9%,15.3,+0.5
Niagara,2-2-0,50.0%,0.0,+0.4
Loyola MD,2-2-0,50.0%,-4.0,-5.9
Georgia Tech,5-5-0,50.0%,6.9,+2.7
NC State,5-5-0,50.0%,11.1,+0.5
California,6-6-0,50.0%,10.2,+1.3
Memphis,3-3-0,50.0%,1.0,+0.5
Utah St,6-6-0,50.0%,16.1,+3.4
Cal Poly,3-3-0,50.0%,-4.5,-0.2
IU Indy,2-2-0,50.0%,-8.0,-0.3
Wagner,2-2-0,50.0%,0.8,-1.3
Quinnipiac,4-4-1,50.0%,6.0,+1.2
Toledo,4-4-0,50.0%,4.6,+1.4
Akron,4-4-0,50.0%,18.0,+2.9
Prairie View,2-2-0,50.0%,-6.2,+0.3
UCF,6-6-0,50.0%,9.6,+3.3
Gardner-Webb,1-1-0,50.0%,-34.0,-7.5
Georgia St,2-2-0,50.0%,-0.8,+0.3
NC Wilmington,6-6-2,50.0%,9.8,+0.7
Florida A&M,1-1-0,50.0%,-0.3,+0.5
Hampton,3-3-0,50.0%,-0.3,+0.3
Missouri St,4-4-0,50.0%,6.0,+0.6
N Iowa,6-6-0,50.0%,5.1,+0.2
Vermont,4-4-0,50.0%,8.6,-1.3
N Arizona,3-3-0,50.0%,-12.2,-4.1
W Kentucky,4-4-0,50.0%,2.1,-2.8
Kansas,5-5-0,50.0%,5.3,+1.8
Samford,3-3-0,50.0%,5.5,-5.2
San Diego,3-3-0,50.0%,-6.8,+0.2
Gonzaga,8-8-0,50.0%,20.9,+0.8
Santa Clara,6-6-1,50.0%,8.8,0.0
Seton Hall,6-6-0,50.0%,10.2,+2.2
UConn,7-7-0,50.0%,15.9,+1.3
Providence,4-4-0,50.0%,-0.8,-2.2
Louisiana Tech,4-4-0,50.0%,1.6,-1.1
Fresno St,3-3-0,50.0%,3.8,-1.0
NC Asheville,2-2-0,50.0%,5.3,-0.8
High Point,6-6-0,50.0%,22.4,+1.1
Liberty,5-5-0,50.0%,8.1,+0.2
Coastal Car,4-4-0,50.0%,-7.4,-1.8
Green Bay,3-3-0,50.0%,1.0,+0.8
Purdue FW,4-4-0,50.0%,0.7,-0.8
Texas A&M-CC,3-3-0,50.0%,3.9,+1.8
NW State,2-2-0,50.0%,-11.5,+0.1
Texas St,4-4-0,50.0%,1.6,-1.7
LSU,6-6-0,50.0%,15.3,0.0
Kennesaw St,3-3-0,50.0%,17.0,-1.3
N Florida,1-1-0,50.0%,-8.5,+1.5
Presbyterian,4-4-0,50.0%,-3.0,+0.9
S Indiana,1-1-0,50.0%,5.7,-2.8
USC,5-6-0,45.5%,9.2,-2.5
Illinois,5-6-0,45.5%,12.5,-3.6
Michigan St,5-6-2,45.5%,14.3,+2.3
Dayton,5-6-0,45.5%,3.7,-1.3
VCU,5-6-0,45.5%,5.9,-1.0
Texas Tech,5-6-0,45.5%,5.3,-1.5
Missouri,5-6-0,45.5%,14.2,-2.5
Utah Valley,5-6-0,45.5%,10.3,+1.6
UAB,4-5-0,44.4%,6.3,-2.2
Minnesota,4-5-0,44.4%,5.3,-1.7
Penn St,4-5-0,44.4%,5.8,+0.4
Kent St,4-5-0,44.4%,11.5,-2.2
UMass,4-5-0,44.4%,4.2,+1.1
E Tennessee St,4-5-0,44.4%,9.8,+2.5
Charleston,4-5-0,44.4%,-2.3,-3.4
Wofford,4-5-0,44.4%,-0.8,-3.3
Davidson,4-5-0,44.4%,2.2,+0.6
Creighton,4-5-0,44.4%,2.9,-3.4
Texas,4-5-0,44.4%,9.1,-5.8
Kansas St,4-5-0,44.4%,9.7,+0.2
Baylor,4-5-0,44.4%,18.7,+0.7
Syracuse,4-5-0,44.4%,12.4,+1.2
Yale,4-5-0,44.4%,12.3,-1.2
UT Arlington,4-5-0,44.4%,-2.7,-0.4
McNeese,4-5-1,44.4%,4.4,-1.1
Kentucky,4-5-0,44.4%,10.3,-1.5
South Carolina,4-5-0,44.4%,7.7,+0.8
Mississippi St,4-5-0,44.4%,2.6,-0.9
Ohio,3-4-0,42.9%,3.1,+0.1
Alabama A&M,3-4-0,42.9%,-18.0,-5.3
Campbell,3-4-0,42.9%,-1.1,-2.6
UMBC,3-4-0,42.9%,-4.9,+1.4
Weber St,3-4-0,42.9%,-1.3,+2.4
Middle Tenn,3-4-0,42.9%,0.4,-0.5
SE Missouri St,3-4-0,42.9%,4.6,-1.9
Pittsburgh,3-4-0,42.9%,2.4,+0.5
Milwaukee,3-4-0,42.9%,-7.9,-1.7
Abl Christian,3-4-1,42.9%,-3.3,-4.3
C Arkansas,3-4-0,42.9%,-7.0,+0.9
South Dakota,3-4-0,42.9%,-5.9,-1.5
Queens,3-4-0,42.9%,1.4,+2.1
Belmont,5-7-0,41.7%,14.2,+2.9
Oklahoma St,5-7-0,41.7%,9.2,-0.6
Wake Forest,4-6-0,40.0%,6.3,-1.2
UCLA,4-6-0,40.0%,10.1,-3.0
Ohio St,4-6-0,40.0%,12.9,+0.3
Holy Cross,2-3-0,40.0%,-1.8,-1.0
UC Irvine,4-6-1,40.0%,5.4,-1.8
Sacred Heart,2-3-0,40.0%,-11.2,-6.0
C Connecticut,2-3-1,40.0%,2.1,-4.7
Mt St Mary's,2-3-0,40.0%,-7.0,+0.7
W Michigan,2-3-0,40.0%,-12.2,-3.8
N Illinois,2-3-0,40.0%,-13.8,-2.0
St Bonaventure,4-6-0,40.0%,7.3,-1.2
Chattanooga,2-3-0,40.0%,3.0,-3.4
NC Greensboro,2-3-0,40.0%,1.5,-3.0
Norfolk St,2-3-0,40.0%,-0.3,+0.5
Boston U,2-3-0,40.0%,-11.2,-5.3
S Alabama,4-6-0,40.0%,3.1,-3.0
Pepperdine,2-3-0,40.0%,-12.8,+0.5
San Jose St,2-3-0,40.0%,-4.6,-3.9
Cleveland St,2-3-0,40.0%,-23.2,-6.7
Illinois Chicago,2-3-0,40.0%,-5.4,-3.5
Loyola Chi,2-3-0,40.0%,-2.0,-7.3
Tennessee,4-6-0,40.0%,23.1,-0.2
Alabama,4-6-0,40.0%,8.5,-0.3
N Alabama,2-3-0,40.0%,0.2,+2.3
Bryant,2-3-0,40.0%,-9.8,-6.0
Mercyhurst,2-3-0,40.0%,0.2,-4.3
UMass Lowell,2-3-0,40.0%,-10.3,-3.4
Oregon St,3-5-0,37.5%,-8.1,-8.1
Oregon,3-5-0,37.5%,5.3,-1.4
Idaho,3-5-0,37.5%,1.4,-4.2
CS Northridge,3-5-0,37.5%,-1.4,-3.1
Robert Morris,3-5-1,37.5%,6.2,-2.2
Saint Joseph's,3-5-0,37.5%,-4.5,-4.5
Towson,3-5-0,37.5%,-4.8,-3.1
St John's,3-5-0,37.5%,7.0,-3.8
Winthrop,3-5-0,37.5%,0.2,-2.9
Nevada,4-7-0,36.4%,1.9,-0.1
Seattle,4-7-0,36.4%,6.7,+0.6
Manhattan,2-4-1,33.3%,-16.7,-4.2
Washington St,2-4-0,33.3%,-0.3,-0.9
UCSB,3-6-0,33.3%,2.6,-3.2
Kansas City,1-2-0,33.3%,-23.0,-6.0
Southern,1-2-0,33.3%,16.4,+0.7
Xavier,3-6-0,33.3%,-1.4,-8.8
Rhode Island,3-6-0,33.3%,1.6,-3.3
Furman,3-6-0,33.3%,6.1,-1.4
The Citadel,1-2-0,33.3%,-19.0,-4.7
Drexel,2-4-0,33.3%,-2.5,-2.2
Morgan St,1-2-0,33.3%,-22.0,-9.7
Bethune,1-2-0,33.3%,-12.0,+0.8
Evansville,1-2-0,33.3%,-3.8,-7.0
Bradley,3-6-0,33.3%,8.0,-2.6
UNLV,2-4-0,33.3%,4.7,-8.3
San Diego St,3-6-0,33.3%,4.9,-3.9
Sacramento St,1-2-0,33.3%,-10.0,-1.5
Jacksonville St,2-4-0,33.3%,11.0,-0.8
Morehead St,2-4-0,33.3%,-0.4,-1.8
Princeton,1-2-0,33.3%,0.0,-4.3
Cornell,2-4-0,33.3%,6.7,+1.0
UL Monroe,1-2-0,33.3%,-18.7,+2.8
Florida,3-6-0,33.3%,15.2,-5.0
SIU Edward,3-6-0,33.3%,1.5,-3.4
S Dakota St,2-4-0,33.3%,4.3,-2.3
NJIT,2-4-0,33.3%,-12.0,-4.9
Le Moyne,2-4-0,33.3%,-13.7,-3.1
Georgia,4-9-0,30.8%,19.5,+1.8
Iona,3-7-0,30.0%,-8.1,-7.0
Tulane,3-7-0,30.0%,-2.7,-6.5
Oklahoma,3-7-1,30.0%,8.8,-3.2
Hawai'i,3-7-0,30.0%,18.5,+1.7
Fairfield,2-5-0,28.6%,4.3,-2.0
Maryland,2-5-0,28.6%,-8.4,-7.0
Charlotte,2-5-0,28.6%,-1.9,-3.0
S Florida,2-5-0,28.6%,5.6,-4.4
Monmouth,2-5-0,28.6%,-1.3,-1.1
Drake,2-5-0,28.6%,4.4,-3.1
Portland,2-5-0,28.6%,-9.6,-2.9
FGCU,2-5-0,28.6%,-3.3,-1.9
Lindenwood,2-5-1,28.6%,12.4,+0.8
Cincinnati,2-6-0,25.0%,0.8,-7.7
Bucknell,1-3-0,25.0%,-18.8,-8.9
Lafayette,1-3-0,25.0%,-17.3,-8.5
W Illinois,1-3-0,25.0%,-21.0,-10.8
F Dickinson,1-3-0,25.0%,-10.0,-3.3
C Michigan,1-3-0,25.0%,-16.8,-13.1
La Salle,1-3-0,25.0%,-7.3,-5.6
Duquesne,2-6-0,25.0%,2.0,-4.7
J Madison,2-6-0,25.0%,-0.4,-3.3
Albany,1-3-0,25.0%,-16.3,-4.5
Utah,2-6-0,25.0%,0.5,-6.1
Little Rock,1-3-0,25.0%,-2.6,-2.1
Tenn Tech,1-3-0,25.0%,-1.8,-6.8
E Kentucky,1-3-0,25.0%,-10.0,-6.4
Georgetown,2-6-0,25.0%,1.6,-2.1
SE Louisiana,1-3-0,25.0%,-4.5,-3.6
Longwood,2-6-0,25.0%,0.4,-5.8
Grand Canyon,2-6-0,25.0%,-2.1,-5.8
Omaha,1-3-0,25.0%,3.0,0.0
Washington,2-7-0,22.2%,5.1,-4.5
Wisconsin,2-7-0,22.2%,4.0,-7.9
Marshall,2-7-1,22.2%,-1.3,-3.8
St Thomas,2-7-0,22.2%,12.0,-2.2
E Carolina,1-4-0,20.0%,-14.2,-9.2
Stetson,1-4-0,20.0%,-22.4,-4.8
W Carolina,1-4-0,20.0%,-3.8,-3.6
Harvard,1-4-1,20.0%,-7.0,-5.7
Rutgers,1-7-0,12.5%,-1.8,-7.1
Rider,0-1-0,0.0%,-34.0,-3.5
Marquette,0-4-1,0.0%,-6.6,-10.2
Lehigh,0-4-0,0.0%,-15.0,-8.9
Chicago St,0-1-1,0.0%,-31.5,-10.8
Ball St,0-3-0,0.0%,-6.5,-5.8
Alcorn St,0-1-0,0.0%,-25.0,-8.5
Miss Valley St,0-1-0,0.0%,-48.0,-9.0
Texas So,0-2-0,0.0%,-11.5,-4.8
Alabama St,0-3-0,0.0%,0.5,-9.2
Jacksonville,0-5-0,0.0%,-23.6,-10.0
Old Dominion,0-4-0,0.0%,-6.5,-5.0
Delaware,0-5-0,0.0%,-19.0,-14.8
Coppin St,0-2-0,0.0%,-27.0,-6.0
Binghamton,0-4-0,0.0%,-10.5,-12.8
Maine,0-2-0,0.0%,-16.0,-19.0
E Washington,0-2-0,0.0%,-16.0,-17.0
New Orleans,0-4-0,0.0%,-25.5,-10.1
Boston College,0-7-0,0.0%,-2.1,-6.6
UTEP,0-3-0,0.0%,0.3,-10.5
UT Rio Grande,0-4-0,0.0%,1.4,-10.6
UTSA,0-3-0,0.0%,-4.8,-18.0
Mississippi,0-8-0,0.0%,4.4,-7.0
Hou Christian,0-4-0,0.0%,-5.2,-8.8
