Team,ATS Record,Cover %,MOV,ATS +/-
Coastal Car,3-1-0,75.0%,14.6,+6.4
Kennesaw St,3-1-0,75.0%,10.8,+2.4
Bellarmine,3-1-0,75.0%,5.2,+7.8
Virginia,5-2-0,71.4%,22.7,+4.2
UC Davis,5-2-0,71.4%,3.3,+6.6
W Michigan,5-2-0,71.4%,1.0,+7.9
New Mexico,5-2-0,71.4%,10.4,+2.9
Texas,5-2-0,71.4%,20.3,+2.4
Miami,5-2-0,71.4%,25.5,+6.4
Tulsa,5-2-1,71.4%,15.8,+7.5
Columbia,5-2-0,71.4%,17.8,+7.1
NC Central,5-2-0,71.4%,0.9,+3.1
Duke,7-3-0,70.0%,23.3,+3.5
UAB,7-3-0,70.0%,10.4,+2.3
Pacific,7-3-0,70.0%,5.9,+5.7
Maryland ES,7-3-0,70.0%,-5.7,+3.2
Canisius,2-1-0,66.7%,7.5,+3.0
Saint Peter's,2-1-0,66.7%,-1.7,+3.5
Saint Louis,4-2-0,66.7%,30.3,+6.3
Memphis,4-2-0,66.7%,-2.3,+3.1
Colgate,6-3-0,66.7%,-0.4,+2.1
Chicago St,4-2-0,66.7%,-9.3,+6.3
Oral Roberts,4-2-0,66.7%,2.0,+0.3
Miss Valley St,2-1-0,66.7%,-39.3,+2.3
William & Mary,4-2-0,66.7%,-7.0,+2.2
Howard,6-3-0,66.7%,10.3,+3.7
Wyoming,6-3-0,66.7%,14.2,+11.1
Portland St,2-1-0,66.7%,7.5,-4.0
Florida Intl,2-1-0,66.7%,7.7,+4.2
Tennessee St,2-1-0,66.7%,1.6,-8.2
Murray St,6-3-0,66.7%,14.6,+3.6
Austin Peay,4-2-1,66.7%,0.0,+2.4
Saint Mary's,4-2-0,66.7%,23.9,+4.2
San Francisco,6-3-0,66.7%,12.0,+3.3
Notre Dame,4-2-0,66.7%,14.0,+2.1
Texas A&M-CC,2-1-0,66.7%,4.8,+4.5
Hou Christian,2-1-0,66.7%,-3.7,+4.3
Florida St,7-4-0,63.6%,4.1,-3.1
Charleston So,7-4-0,63.6%,6.8,+5.8
Stanford,5-3-0,62.5%,8.5,+0.6
Charlotte,5-3-0,62.5%,6.4,+2.5
American,5-3-0,62.5%,0.6,-1.8
G Washington,5-3-0,62.5%,11.1,+2.1
Wichita St,5-3-0,62.5%,13.6,+3.9
Texas A&M,5-3-0,62.5%,17.3,+3.3
Villanova,5-3-0,62.5%,8.9,+4.4
Virginia Tech,5-3-0,62.5%,12.4,+2.2
NC Asheville,5-3-0,62.5%,-4.6,+0.2
Arkansas,5-3-0,62.5%,18.3,-0.9
Utah Valley,5-3-0,62.5%,12.6,+0.3
Merrimack,5-3-0,62.5%,0.0,+1.4
Arizona,3-2-1,60.0%,24.5,+1.9
S Florida,3-2-0,60.0%,18.0,+5.0
Iowa,3-2-0,60.0%,20.8,+1.7
CS Northridge,3-2-0,60.0%,3.0,+1.4
W Illinois,3-2-0,60.0%,-4.0,-1.3
F Dickinson,3-2-0,60.0%,-0.3,+1.4
Quinnipiac,3-2-0,60.0%,15.2,+7.2
St Francis PA,3-2-0,60.0%,-16.2,-3.1
Toledo,3-2-1,60.0%,8.7,+5.0
Bowling Green,3-2-0,60.0%,13.0,+0.7
Belmont,6-4-0,60.0%,13.3,+7.2
App State,3-2-1,60.0%,11.7,-1.1
Delaware,3-2-1,60.0%,-6.1,+5.3
Northeastern,3-2-0,60.0%,2.2,+4.5
Colorado St,3-2-0,60.0%,9.6,+2.7
Montana St,3-2-1,60.0%,-1.3,+0.7
Sacramento St,3-2-0,60.0%,-1.6,+1.1
Tenn Tech,3-2-0,60.0%,8.3,+6.2
High Point,6-4-0,60.0%,19.9,+5.1
Vanderbilt,3-2-0,60.0%,20.6,+2.9
Grand Canyon,3-2-0,60.0%,8.2,+1.7
Utah Tech,3-2-0,60.0%,0.8,+4.5
Houston,4-3-0,57.1%,24.6,-0.1
Illinois,4-3-0,57.1%,14.0,-0.8
UC Riverside,4-3-0,57.1%,-2.4,+1.3
Grambling,4-3-0,57.1%,-10.9,-0.1
AR-Pine Bluff,4-3-0,57.1%,-24.9,+3.1
Fordham,4-3-0,57.1%,14.4,+3.3
Chattanooga,4-3-0,57.1%,3.6,-2.1
Davidson,4-3-0,57.1%,1.4,+3.2
Indiana St,4-3-1,57.1%,2.0,+1.9
BYU,4-3-0,57.1%,24.6,0.0
Nebraska,4-3-1,57.1%,9.9,+1.3
E Illinois,4-3-0,57.1%,-10.1,+3.5
Boise St,4-3-0,57.1%,4.3,-4.3
SMU,4-3-1,57.1%,15.3,+2.9
VMI,4-3-0,57.1%,-2.6,-2.5
Detroit Mercy,4-3-0,57.1%,-2.6,+0.4
Wright St,4-3-0,57.1%,10.3,+6.9
Princeton,4-3-0,57.1%,-7.0,-3.8
South Carolina,4-3-0,57.1%,4.6,+3.6
Abl Christian,4-3-0,57.1%,1.9,+2.4
NJIT,4-3-0,57.1%,-9.0,-1.1
LIU,4-3-0,57.1%,2.1,+3.4
Navy,5-4-0,55.6%,7.2,+2.0
Army,5-4-0,55.6%,-16.1,-4.9
Richmond,5-4-0,55.6%,9.7,+2.7
Wofford,5-4-0,55.6%,0.3,-1.7
George Mason,5-4-0,55.6%,11.7,+0.4
Texas St,5-4-0,55.6%,7.6,+2.1
SC Upstate,5-4-0,55.6%,10.5,+2.0
North Dakota,5-4-0,55.6%,-1.5,+0.6
UMass Lowell,5-4-0,55.6%,-4.1,0.0
Siena,2-2-0,50.0%,9.3,+1.8
Iona,4-4-0,50.0%,-2.6,-0.6
Georgia Tech,5-5-0,50.0%,4.6,+1.9
NC State,4-4-0,50.0%,14.8,-0.2
Arizona St,4-4-0,50.0%,0.6,-0.6
Washington,3-3-0,50.0%,6.8,-0.2
California,4-4-0,50.0%,11.7,+0.9
Oregon St,4-4-0,50.0%,0.9,+0.1
UCLA,5-5-0,50.0%,13.9,-1.8
TCU,3-3-0,50.0%,14.8,+0.6
Northwestern,4-4-0,50.0%,8.9,+0.9
Indiana,5-5-0,50.0%,15.5,+1.3
Wisconsin,4-4-0,50.0%,4.6,-6.0
Lafayette,3-3-0,50.0%,-11.0,-1.6
Idaho,2-2-0,50.0%,15.5,+3.9
S Utah,1-1-0,50.0%,16.3,-9.0
Akron,2-2-0,50.0%,18.0,-0.8
Alcorn St,1-1-0,50.0%,-42.0,-6.0
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,2-2-0,50.0%,-34.3,-5.6
Southern,1-1-0,50.0%,-10.0,+4.5
Xavier,5-5-0,50.0%,1.6,-1.1
Temple,3-3-0,50.0%,11.7,+1.0
UCF,4-4-0,50.0%,13.0,+3.8
Georgia St,4-4-0,50.0%,-6.9,+0.3
Campbell,3-3-0,50.0%,-5.0,-3.0
Georgia So,4-4-0,50.0%,2.1,+1.2
Furman,4-4-0,50.0%,9.7,-0.3
Charleston,3-3-0,50.0%,0.3,-2.8
VCU,3-3-0,50.0%,9.3,0.0
Coppin St,4-4-0,50.0%,-22.1,-3.5
S Carolina St,5-5-0,50.0%,-14.8,-2.8
NC A&T,3-3-0,50.0%,6.0,+1.1
Delaware St,2-2-0,50.0%,-11.0,+0.8
S Illinois,4-4-0,50.0%,1.8,+0.8
N Iowa,4-4-0,50.0%,7.3,+0.1
Stony Brook,4-4-0,50.0%,2.8,-1.7
Vermont,4-4-0,50.0%,1.6,-0.4
E Washington,2-2-0,50.0%,-8.0,-1.6
Montana,3-3-0,50.0%,1.3,+1.7
Weber St,4-4-0,50.0%,-1.1,+0.8
W Kentucky,2-2-0,50.0%,-5.5,-5.1
Colorado,3-3-0,50.0%,11.0,-2.3
Missouri,4-4-0,50.0%,14.9,-0.9
Samford,2-2-0,50.0%,10.2,-4.0
Portland,3-3-0,50.0%,0.7,+1.8
San Diego,4-4-0,50.0%,-7.0,-3.1
Boston College,4-4-0,50.0%,5.3,+0.3
Georgetown,2-2-0,50.0%,0.2,+3.4
Cornell,2-2-0,50.0%,21.6,+7.4
NW State,2-2-0,50.0%,-6.8,-1.5
SE Louisiana,2-2-0,50.0%,-2.6,+1.9
UT Arlington,2-2-0,50.0%,-1.0,+1.9
Florida,3-3-0,50.0%,22.5,+1.1
Auburn,2-2-0,50.0%,13.3,+1.0
SIU Edward,5-5-0,50.0%,-2.5,-1.7
UCSD,3-3-0,50.0%,4.2,-1.6
Presbyterian,4-4-0,50.0%,-4.3,-0.3
Incarnate Word,1-1-0,50.0%,33.6,+4.0
Bryant,4-4-0,50.0%,-8.8,-1.4
Lindenwood,3-3-1,50.0%,2.6,+0.4
St Thomas,2-2-0,50.0%,14.2,+3.5
S Indiana,2-2-0,50.0%,3.3,+0.1
N Kentucky,5-6-0,45.5%,9.5,+0.8
Penn St,4-5-0,44.4%,6.7,+2.7
Kansas City,4-5-0,44.4%,-11.4,-0.8
Santa Clara,4-5-0,44.4%,6.4,-1.3
Rice,4-5-0,44.4%,-3.4,-3.9
Radford,4-5-0,44.4%,-0.8,-2.4
Youngstown St,4-5-1,44.4%,7.4,+0.4
Dartmouth,4-5-0,44.4%,4.0,+0.6
Cal Baptist,4-5-0,44.4%,6.9,+1.2
S Dakota St,4-5-0,44.4%,3.7,0.0
North Carolina,3-4-0,42.9%,12.9,-1.8
Cincinnati,3-4-0,42.9%,10.9,-1.8
Mt St Mary's,3-4-0,42.9%,-6.3,-4.6
Ohio,3-4-0,42.9%,1.3,-1.1
Rhode Island,3-4-1,42.9%,-0.6,-3.4
Drexel,3-4-0,42.9%,-3.0,-3.9
Evansville,3-4-0,42.9%,-1.9,-1.1
Drake,3-4-0,42.9%,12.1,+1.1
UMBC,3-4-0,42.9%,-7.1,+1.4
Albany,3-4-0,42.9%,4.7,+1.6
Oklahoma St,3-4-0,42.9%,12.4,-2.6
E Kentucky,3-4-0,42.9%,-0.6,-4.8
San Jose St,3-4-0,42.9%,-0.3,-4.1
McNeese,3-4-1,42.9%,21.8,+2.7
C Arkansas,3-4-0,42.9%,2.3,+8.1
Omaha,3-4-0,42.9%,-0.1,+0.7
Bucknell,5-7-0,41.7%,-12.4,-4.7
Loyola MD,2-3-1,40.0%,5.8,-3.3
Southern Miss,2-3-0,40.0%,4.3,+2.2
Michigan,2-3-0,40.0%,16.4,-1.9
Sacred Heart,4-6-0,40.0%,-8.1,-3.4
Alabama A&M,2-3-0,40.0%,-3.4,-0.6
Dayton,4-6-0,40.0%,6.0,-1.1
Troy,2-3-0,40.0%,8.0,-3.5
The Citadel,4-6-0,40.0%,-18.2,-4.4
NC Wilmington,2-3-0,40.0%,9.0,0.0
Norfolk St,2-3-0,40.0%,-16.6,+0.7
Bethune,2-3-0,40.0%,-29.8,-9.4
UNLV,2-3-0,40.0%,-0.4,-4.6
Jacksonville St,2-3-0,40.0%,4.0,+2.7
Morehead St,2-3-0,40.0%,-13.0,-2.9
Seton Hall,2-3-0,40.0%,9.0,-0.9
Pittsburgh,4-6-0,40.0%,8.5,+1.3
St John's,2-3-1,40.0%,5.7,-4.5
Winthrop,4-6-0,40.0%,15.9,-1.0
Green Bay,2-3-0,40.0%,-3.5,-2.2
Kentucky,4-6-0,40.0%,13.3,-5.6
N Colorado,2-3-0,40.0%,11.6,-4.0
N Florida,2-3-0,40.0%,-4.7,-0.2
South Dakota,4-6-0,40.0%,-2.0,-3.4
New Haven,2-3-0,40.0%,6.3,-4.1
Queens,2-3-0,40.0%,-3.6,+2.0
Louisville,3-5-0,37.5%,14.4,-3.1
Purdue,3-5-0,37.5%,10.8,-6.3
IU Indy,3-5-0,37.5%,-4.0,-6.4
N Illinois,3-5-0,37.5%,0.2,+1.3
Binghamton,3-5-0,37.5%,-12.8,-5.7
UL Monroe,3-5-0,37.5%,-9.9,+1.2
Wake Forest,4-7-0,36.4%,3.4,-2.0
UConn,4-7-0,36.4%,17.3,-1.6
Purdue FW,4-7-0,36.4%,2.1,-4.1
Marist,1-2-0,33.3%,6.4,-0.5
Clemson,2-4-1,33.3%,10.8,-2.0
Oregon,2-4-0,33.3%,-0.7,-3.8
Washington St,2-4-0,33.3%,0.8,-0.4
E Carolina,2-4-0,33.3%,-6.7,-7.0
Minnesota,2-4-0,33.3%,3.8,-6.8
Michigan St,2-4-2,33.3%,15.5,+1.1
Ohio St,3-6-0,33.3%,11.8,-0.3
Holy Cross,2-4-0,33.3%,-5.3,-2.3
Monmouth,2-4-0,33.3%,-0.3,+0.8
La Salle,2-4-0,33.3%,-4.1,-1.3
St Bonaventure,2-4-0,33.3%,9.9,-1.8
Stetson,2-4-0,33.3%,-5.6,+0.1
E Tennessee St,3-6-0,33.3%,1.8,-0.6
W Carolina,2-4-0,33.3%,6.6,-1.1
Bradley,3-6-0,33.3%,3.0,-3.2
San Diego St,1-2-0,33.3%,-5.0,-2.3
Utah,1-2-0,33.3%,0.7,-2.0
N Arizona,2-4-0,33.3%,-10.9,-4.4
S Alabama,2-4-0,33.3%,-3.7,-4.8
New Orleans,2-4-0,33.3%,-2.7,+4.3
Kansas,2-4-0,33.3%,8.8,-0.3
Baylor,1-2-0,33.3%,4.3,-4.3
SE Missouri St,2-4-0,33.3%,-4.7,-2.5
Pepperdine,3-6-0,33.3%,-4.3,-2.8
Hawai'i,1-2-0,33.3%,27.6,+0.8
Illinois Chicago,3-6-0,33.3%,0.0,-2.1
Butler,3-6-0,33.3%,2.3,-2.9
Harvard,2-4-1,33.3%,-4.4,+0.9
Yale,2-4-0,33.3%,11.0,-2.9
Nicholls,2-4-0,33.3%,5.1,0.0
Tennessee,2-4-0,33.3%,12.8,-4.3
Georgia,2-4-0,33.3%,19.7,+2.0
Mississippi St,2-4-0,33.3%,3.7,-4.8
LSU,2-4-0,33.3%,5.3,-8.2
E Texas A&M,1-2-0,33.3%,-15.7,-5.8
Longwood,3-6-0,33.3%,2.6,+0.7
FGCU,2-4-0,33.3%,-3.0,+2.6
Lehigh,3-7-0,30.0%,-3.0,-3.8
Duquesne,3-7-1,30.0%,0.5,-3.1
Gardner-Webb,3-7-0,30.0%,-23.3,-9.9
Boston U,3-7-0,30.0%,-2.2,-4.6
Louisiana,3-7-0,30.0%,-13.4,-5.1
NC Greensboro,2-5-0,28.6%,-8.9,-3.3
Old Dominion,2-5-0,28.6%,1.4,-2.3
Morgan St,2-5-0,28.6%,-10.6,-8.0
Texas Tech,2-5-0,28.6%,6.6,-5.3
Gonzaga,2-5-0,28.6%,24.0,+2.3
Seattle,2-5-0,28.6%,10.0,0.0
Tulane,2-6-0,25.0%,-3.8,-8.3
UCSB,1-3-0,25.0%,3.8,-4.8
C Connecticut,1-3-1,25.0%,-9.2,-5.5
Marshall,2-6-1,25.0%,3.7,-3.3
UT Martin,1-3-0,25.0%,4.0,-1.6
Rutgers,2-6-0,25.0%,-11.0,-7.6
UTEP,1-3-0,25.0%,-3.3,-9.0
Nevada,2-6-0,25.0%,0.3,-5.3
UT Rio Grande,1-3-0,25.0%,7.8,-3.0
UTSA,1-3-0,25.0%,-4.8,-2.8
Alabama,1-3-0,25.0%,14.5,-1.8
CS Bakersfield,1-3-0,25.0%,-12.8,-6.3
Air Force,2-7-0,22.2%,-15.2,-7.1
Fairfield,1-4-0,20.0%,8.3,-5.0
Maryland,1-4-0,20.0%,0.6,-6.0
USC,1-4-0,20.0%,7.5,-6.0
UC Irvine,1-4-1,20.0%,8.7,-5.7
Jacksonville,1-4-0,20.0%,0.0,-8.9
Towson,1-4-0,20.0%,10.9,-7.7
Missouri St,1-4-0,20.0%,7.5,-0.7
Kansas St,1-4-0,20.0%,1.4,-0.6
Loyola Chi,2-8-0,20.0%,-8.9,-6.9
Little Rock,1-5-0,16.7%,-13.1,-7.3
Louisiana Tech,1-5-0,16.7%,-0.1,-8.2
Saint Joseph's,1-6-0,14.3%,-7.9,-5.5
Maine,1-6-0,14.3%,-12.6,-6.8
Oklahoma,1-6-0,14.3%,6.3,-7.3
Cleveland St,1-6-0,14.3%,-11.2,-9.1
Mississippi,1-7-0,12.5%,5.5,-5.1
J Madison,1-8-0,11.1%,-1.7,-4.7
Marquette,1-9-0,10.0%,-2.8,-9.8
Niagara,0-1-0,0.0%,-58.0,-18.5
Rider,0-1-1,0.0%,-24.0,-1.8
Ball St,0-4-0,0.0%,-8.2,-10.5
Texas So,0-4-0,0.0%,-22.8,-4.1
Florida A&M,0-1-0,0.0%,-17.5,-14.0
Syracuse,0-3-0,0.0%,9.0,-11.2
Milwaukee,0-2-0,0.0%,9.3,-9.0
Lamar,0-4-1,0.0%,-5.4,-5.9
N Dakota St,0-2-0,0.0%,1.5,-11.8
N Alabama,0-3-0,0.0%,-0.5,-10.8
