Team,Over Record,Over %,Under %,Total +/-
LA Lakers,21-11-0,65.6%,34.4%,+3.0
Denver,22-12-0,64.7%,35.3%,+5.6
Utah,21-13-0,61.8%,38.2%,+8.3
New York,21-15-0,58.3%,41.7%,+1.9
New Orleans,21-15-0,58.3%,41.7%,+3.9
Golden State,21-15-0,58.3%,41.7%,-0.9
Houston,18-13-1,58.1%,41.9%,+2.9
Atlanta,21-16-0,56.8%,43.2%,+3.6
Portland,19-17-0,52.8%,47.2%,+1.6
Philadelphia,17-16-0,51.5%,48.5%,+2.3
Washington,17-16-0,51.5%,48.5%,+1.6
Detroit,17-16-1,51.5%,48.5%,+0.1
Orlando,18-17-0,51.4%,48.6%,+1.6
Miami,17-18-0,48.6%,51.4%,+1.3
Okla City,17-18-0,48.6%,51.4%,0.0
Cleveland,17-19-0,47.2%,52.8%,-0.7
San Antonio,17-19-0,47.2%,52.8%,-0.6
Boston,16-18-0,47.1%,52.9%,+0.1
Phoenix,16-18-0,47.1%,52.9%,-1.3
LA Clippers,16-18-0,47.1%,52.9%,+2.2
Chicago,16-19-0,45.7%,54.3%,-0.1
Sacramento,16-19-0,45.7%,54.3%,-0.5
Minnesota,16-19-0,45.7%,54.3%,+1.8
Dallas,16-20-0,44.4%,55.6%,+0.3
Milwaukee,15-20-0,42.9%,57.1%,0.0
Memphis,14-20-0,41.2%,58.8%,-1.6
Brooklyn,13-19-0,40.6%,59.4%,-3.1
Indiana,14-21-0,40.0%,60.0%,-2.9
Charlotte,14-21-0,40.0%,60.0%,-0.5
Toronto,14-22-0,38.9%,61.1%,-4.3
