Team,Over Record,Over %,Under %,Total +/-
Portland,10-3-0,76.9%,23.1%,+8.2
Utah,3-1-0,75.0%,25.0%,+11.1
Denver,20-9-0,69.0%,31.0%,+6.7
Washington,2-1-0,66.7%,33.3%,+3.0
Sacramento,2-1-0,66.7%,33.3%,+2.8
Golden State,16-9-0,64.0%,36.0%,+3.5
Houston,17-11-1,60.7%,39.3%,+3.8
Charlotte,3-2-0,60.0%,40.0%,+7.4
Atlanta,10-7-0,58.8%,41.2%,+2.6
LA Lakers,10-7-0,58.8%,41.2%,+3.1
New York,18-13-0,58.1%,41.9%,+1.3
Philadelphia,10-8-0,55.6%,44.4%,+4.6
New Orleans,1-1-0,50.0%,50.0%,0.0
Detroit,14-14-0,50.0%,50.0%,-0.9
Cleveland,15-15-0,50.0%,50.0%,+1.5
Memphis,7-7-0,50.0%,50.0%,+3.0
Okla City,17-18-0,48.6%,51.4%,0.0
Boston,10-12-0,45.5%,54.6%,-0.2
Orlando,11-14-0,44.0%,56.0%,-0.6
Milwaukee,7-9-0,43.8%,56.3%,+3.8
San Antonio,10-13-0,43.5%,56.5%,-0.1
Minnesota,12-16-0,42.9%,57.1%,-0.3
LA Clippers,7-10-0,41.2%,58.8%,+1.0
Toronto,8-14-0,36.4%,63.6%,-4.9
Chicago,6-11-0,35.3%,64.7%,-3.4
Miami,5-10-0,33.3%,66.7%,-6.3
Phoenix,5-10-0,33.3%,66.7%,-4.7
Indiana,1-4-0,20.0%,80.0%,-10.9
Dallas,2-9-0,18.2%,81.8%,-7.6
Brooklyn,0-1-0,0.0%,100.0%,-7.5
