Team,Over Record,Over %,Under %,Total +/-
LA Lakers,11-4-0,73.3%,26.7%,+2.9
Orlando,7-3-0,70.0%,30.0%,+7.1
New York,3-2-0,60.0%,40.0%,+5.8
Miami,12-8-0,60.0%,40.0%,+7.1
Detroit,3-2-1,60.0%,40.0%,+5.0
Utah,18-12-0,60.0%,40.0%,+8.0
New Orleans,20-14-0,58.8%,41.2%,+4.2
Phoenix,11-8-0,57.9%,42.1%,+1.3
Minnesota,4-3-0,57.1%,42.9%,+10.2
Dallas,14-11-0,56.0%,44.0%,+3.8
Chicago,10-8-0,55.6%,44.4%,+3.0
Atlanta,11-9-0,55.0%,45.0%,+4.4
San Antonio,7-6-0,53.9%,46.2%,-1.5
LA Clippers,9-8-0,52.9%,47.1%,+3.4
Boston,6-6-0,50.0%,50.0%,+0.6
Washington,15-15-0,50.0%,50.0%,+1.5
Philadelphia,7-8-0,46.7%,53.3%,-0.3
Golden State,5-6-0,45.5%,54.6%,-10.8
Sacramento,14-18-0,43.8%,56.3%,-0.8
Indiana,13-17-0,43.3%,56.7%,-1.5
Toronto,6-8-0,42.9%,57.1%,-3.3
Milwaukee,8-11-0,42.1%,57.9%,-3.2
Brooklyn,13-18-0,41.9%,58.1%,-2.9
Denver,2-3-0,40.0%,60.0%,-0.4
Portland,9-14-0,39.1%,60.9%,-2.1
Charlotte,11-19-0,36.7%,63.3%,-1.8
Memphis,7-13-0,35.0%,65.0%,-4.8
Cleveland,2-4-0,33.3%,66.7%,-11.3
Houston,1-2-0,33.3%,66.7%,-5.7
