Team,Over Record,Over %,Under %,Total +/-
Atlanta,13-7-0,65.0%,35.0%,+5.3
Golden State,13-7-0,65.0%,35.0%,+0.1
Denver,12-7-0,63.2%,36.8%,+5.1
Chicago,10-6-0,62.5%,37.5%,+9.4
Cleveland,9-6-0,60.0%,40.0%,+3.1
Houston,12-8-0,60.0%,40.0%,+3.6
Minnesota,10-7-0,58.8%,41.2%,+9.4
Philadelphia,9-7-0,56.3%,43.8%,+4.3
Orlando,10-8-0,55.6%,44.4%,+3.3
Phoenix,10-8-0,55.6%,44.4%,+0.7
New York,8-7-0,53.3%,46.7%,+1.9
San Antonio,9-8-0,52.9%,47.1%,+1.3
New Orleans,7-7-0,50.0%,50.0%,-1.1
Portland,10-10-0,50.0%,50.0%,+1.1
Okla City,8-8-0,50.0%,50.0%,+0.9
Sacramento,9-10-0,47.4%,52.6%,+0.3
Miami,8-9-0,47.1%,52.9%,+1.4
Detroit,8-9-1,47.1%,52.9%,+0.9
LA Lakers,8-9-0,47.1%,52.9%,-1.7
LA Clippers,8-9-0,47.1%,52.9%,+2.1
Brooklyn,7-8-0,46.7%,53.3%,-0.1
Dallas,7-8-0,46.7%,53.3%,-0.1
Boston,8-11-0,42.1%,57.9%,-1.4
Washington,7-10-0,41.2%,58.8%,-2.4
Utah,6-9-0,40.0%,60.0%,-3.9
Charlotte,7-11-0,38.9%,61.1%,-1.8
Toronto,6-11-0,35.3%,64.7%,-5.1
Milwaukee,6-11-0,35.3%,64.7%,-5.4
Memphis,6-12-0,33.3%,66.7%,-4.0
Indiana,5-11-0,31.3%,68.8%,-4.2
