Team,Over Record,Over %,Under %,Total +/-
New Orleans,49-25-0,66.2%,33.8%,+4.9
Utah Tech,16-9-0,64.0%,36.0%,+4.2
Oral Roberts,53-30-0,63.9%,36.1%,+2.8
Queens,21-12-0,63.6%,36.4%,+0.5
Northeastern,39-23-0,62.9%,37.1%,+2.5
Prairie View,25-15-1,62.5%,37.5%,+4.9
N Colorado,40-24-0,62.5%,37.5%,+4.9
E Texas A&M,10-6-0,62.5%,37.5%,+9.7
Morgan St,32-20-0,61.5%,38.5%,+3.9
Pacific,37-24-1,60.7%,39.3%,+2.7
Niagara,44-29-0,60.3%,39.7%,+5.3
AR-Pine Bluff,27-18-1,60.0%,40.0%,+6.6
St Francis PA,46-31-0,59.7%,40.3%,+2.9
Winthrop,68-47-2,59.1%,40.9%,+4.5
Grand Canyon,36-25-1,59.0%,41.0%,+0.3
Youngstown St,56-39-0,59.0%,41.1%,+3.9
Milwaukee,50-35-0,58.8%,41.2%,+5.4
Bellarmine,28-20-0,58.3%,41.7%,+1.6
S Carolina St,35-25-0,58.3%,41.7%,+2.7
North Dakota,43-31-0,58.1%,41.9%,+2.8
S Dakota St,54-39-1,58.1%,41.9%,+4.2
Delaware,33-24-1,57.9%,42.1%,+1.0
Wake Forest,115-84-4,57.8%,42.2%,+1.7
UL Monroe,41-30-0,57.8%,42.3%,+2.4
Penn,27-20-1,57.5%,42.6%,+3.2
NJIT,60-45-1,57.1%,42.9%,+0.8
Hou Christian,49-37-1,57.0%,43.0%,+5.7
Florida St,101-77-5,56.7%,43.3%,+1.0
Loyola MD,81-62-2,56.6%,43.4%,+0.2
Weber St,30-23-1,56.6%,43.4%,+3.2
South Dakota,57-44-2,56.4%,43.6%,+2.5
Oregon St,59-46-0,56.2%,43.8%,+0.4
Auburn,127-99-1,56.2%,43.8%,+1.8
E Washington,32-25-0,56.1%,43.9%,+0.7
Nebraska,101-79-3,56.1%,43.9%,+2.5
Purdue FW,69-54-0,56.1%,43.9%,+1.1
Cal Poly,37-29-1,56.1%,43.9%,+3.3
Cornell,28-22-1,56.0%,44.0%,+4.1
Wyoming,110-87-3,55.8%,44.2%,+2.7
Kennesaw St,44-35-0,55.7%,44.3%,+2.2
Delaware St,30-24-1,55.6%,44.4%,+3.6
Tulane,90-72-3,55.6%,44.4%,+1.5
Idaho,35-28-1,55.6%,44.4%,+0.7
Yale,30-24-1,55.6%,44.4%,+3.0
N Dakota St,40-32-0,55.6%,44.4%,+3.3
Oakland,45-36-1,55.6%,44.4%,+4.1
Illinois,105-84-3,55.6%,44.4%,+2.0
Green Bay,51-41-1,55.4%,44.6%,+2.5
NC Asheville,57-46-1,55.3%,44.7%,+2.0
McNeese,42-34-0,55.3%,44.7%,+1.0
Bowling Green,117-95-1,55.2%,44.8%,+1.0
Georgia So,32-26-1,55.2%,44.8%,+0.8
App State,38-31-0,55.1%,44.9%,+4.1
S Utah,33-27-2,55.0%,45.0%,+1.4
Iowa,111-91-2,55.0%,45.1%,+3.7
Holy Cross,78-64-4,54.9%,45.1%,+0.9
Boston College,106-87-3,54.9%,45.1%,+2.1
W Kentucky,45-37-4,54.9%,45.1%,+1.0
South Carolina,119-98-5,54.8%,45.2%,+1.5
SC Upstate,68-56-0,54.8%,45.2%,+1.2
F Dickinson,40-33-2,54.8%,45.2%,+3.6
Drake,103-85-1,54.8%,45.2%,+3.6
Indiana St,109-90-2,54.8%,45.2%,+1.6
Denver,52-43-0,54.7%,45.3%,+2.4
Dayton,104-86-4,54.7%,45.3%,+1.1
Fresno St,110-91-0,54.7%,45.3%,+2.8
UNLV,113-94-1,54.6%,45.4%,+2.1
Coppin St,30-25-0,54.6%,45.5%,+0.3
UT Rio Grande,30-25-2,54.6%,45.5%,+2.9
Navy,84-70-2,54.6%,45.5%,+0.4
Abl Christian,49-41-1,54.4%,45.6%,+2.7
UConn,105-88-2,54.4%,45.6%,+3.1
Wofford,83-70-5,54.3%,45.8%,+1.5
Long Beach St,45-38-2,54.2%,45.8%,+2.3
Providence,110-93-5,54.2%,45.8%,+1.9
Illinois Chicago,72-61-0,54.1%,45.9%,+2.2
Saint Peter's,46-39-2,54.1%,45.9%,+0.3
Arizona St,66-56-0,54.1%,45.9%,+2.6
Coastal Car,33-28-0,54.1%,45.9%,+3.0
Michigan,108-92-0,54.0%,46.0%,+0.5
Kentucky,122-104-0,54.0%,46.0%,+2.3
Princeton,34-29-1,54.0%,46.0%,+2.5
Purdue,102-87-0,54.0%,46.0%,+1.1
George Mason,109-93-0,54.0%,46.0%,+0.5
Mississippi St,123-105-1,54.0%,46.1%,+1.2
Xavier,111-95-4,53.9%,46.1%,+1.8
SMU,99-85-1,53.8%,46.2%,+1.4
UCLA,64-55-2,53.8%,46.2%,+1.5
Syracuse,102-88-2,53.7%,46.3%,+2.4
Omaha,51-44-1,53.7%,46.3%,+3.3
Furman,88-76-3,53.7%,46.3%,+0.1
Lafayette,74-64-3,53.6%,46.4%,+0.1
Utah Valley,37-32-0,53.6%,46.4%,+2.2
J Madison,45-39-1,53.6%,46.4%,+3.3
Stonehill,15-13-1,53.6%,46.4%,+5.2
DePaul,106-92-1,53.5%,46.5%,+0.6
American,85-74-0,53.5%,46.5%,+1.2
Missouri St,109-95-2,53.4%,46.6%,+1.1
Louisiana Tech,39-34-0,53.4%,46.6%,+1.5
LSU,117-102-3,53.4%,46.6%,+1.5
Boston U,87-76-2,53.4%,46.6%,0.0
Colorado St,104-91-1,53.3%,46.7%,+1.5
North Carolina,89-78-0,53.3%,46.7%,+2.2
BYU,57-50-1,53.3%,46.7%,+2.4
Virginia Tech,98-86-1,53.3%,46.7%,+1.8
Air Force,100-88-2,53.2%,46.8%,+2.4
Wright St,51-45-0,53.1%,46.9%,+2.5
Tennessee St,35-31-0,53.0%,47.0%,-0.1
N Kentucky,53-47-1,53.0%,47.0%,+1.6
Lindenwood,9-8-1,52.9%,47.1%,-3.5
Le Moyne,9-8-0,52.9%,47.1%,+2.9
Jacksonville,46-41-0,52.9%,47.1%,+1.8
Charleston,37-33-0,52.9%,47.1%,-0.7
NC Central,28-25-0,52.8%,47.2%,+0.6
Ohio St,112-100-2,52.8%,47.2%,+1.0
Ball St,113-101-3,52.8%,47.2%,+1.3
IU Indy,57-51-2,52.8%,47.2%,+1.8
Gardner-Webb,58-52-0,52.7%,47.3%,+0.6
Sam Houston,49-44-0,52.7%,47.3%,+3.0
New Mexico,99-89-1,52.7%,47.3%,+2.0
Incarnate Word,40-36-1,52.6%,47.4%,+2.1
William & Mary,40-36-1,52.6%,47.4%,+0.3
Butler,100-90-8,52.6%,47.4%,+1.7
N Texas,40-36-0,52.6%,47.4%,-0.2
Texas So,30-27-1,52.6%,47.4%,+2.4
Missouri,110-99-2,52.6%,47.4%,+0.8
Hawai'i,20-18-0,52.6%,47.4%,-2.0
Nicholls,41-37-1,52.6%,47.4%,+2.2
Loyola Chi,104-94-2,52.5%,47.5%,+0.7
C Arkansas,52-47-3,52.5%,47.5%,+2.7
NC A&T,42-38-0,52.5%,47.5%,+1.7
Hofstra,42-38-0,52.5%,47.5%,+1.8
Monmouth,53-48-0,52.5%,47.5%,+1.7
Alabama A&M,22-20-0,52.4%,47.6%,+0.6
Mississippi,123-112-3,52.3%,47.7%,+2.0
Duquesne,101-92-3,52.3%,47.7%,+1.2
Saint Joseph's,104-95-1,52.3%,47.7%,+0.2
Elon,35-32-1,52.2%,47.8%,+0.5
UTSA,47-43-0,52.2%,47.8%,+1.7
Lamar,47-43-1,52.2%,47.8%,+1.2
Texas St,36-33-1,52.2%,47.8%,+0.4
Colgate,72-66-0,52.2%,47.8%,+1.0
Brown,24-22-0,52.2%,47.8%,-0.6
Florida Intl,37-34-1,52.1%,47.9%,-0.1
Portland St,25-23-1,52.1%,47.9%,+2.8
Arkansas,115-106-4,52.0%,48.0%,+0.9
Utah,64-59-2,52.0%,48.0%,+2.3
Iowa St,92-85-3,52.0%,48.0%,+0.9
Temple,97-90-4,51.9%,48.1%,+1.4
St Thomas,14-13-1,51.9%,48.2%,+2.8
NC State,102-95-1,51.8%,48.2%,+1.0
Illinois St,103-96-4,51.8%,48.2%,+0.6
Stetson,44-41-1,51.8%,48.2%,+1.8
N Florida,44-41-3,51.8%,48.2%,+1.1
Rhode Island,105-98-1,51.7%,48.3%,-0.3
UT Martin,31-29-1,51.7%,48.3%,+4.3
Campbell,49-46-1,51.6%,48.4%,-0.6
SF Austin,49-46-1,51.6%,48.4%,+0.2
Rider,49-46-0,51.6%,48.4%,+0.1
Nevada,98-92-3,51.6%,48.4%,+0.9
Chattanooga,82-77-0,51.6%,48.4%,+1.5
San Diego,35-33-1,51.5%,48.5%,+1.3
Richmond,108-102-2,51.4%,48.6%,+0.9
Iona,36-34-1,51.4%,48.6%,-0.5
Little Rock,39-37-0,51.3%,48.7%,+1.3
Marist,40-38-1,51.3%,48.7%,+1.8
Radford,60-57-0,51.3%,48.7%,-1.0
Northwestern,100-95-4,51.3%,48.7%,+0.2
Ohio,102-97-2,51.3%,48.7%,+1.4
Santa Clara,41-39-0,51.3%,48.8%,+1.6
Washington,66-63-1,51.2%,48.8%,-0.2
Liberty,44-42-1,51.2%,48.8%,-0.2
Toledo,116-111-1,51.1%,48.9%,+1.0
Lipscomb,51-49-1,51.0%,49.0%,+0.7
S Illinois,105-101-2,51.0%,49.0%,+0.5
Murray St,54-52-1,50.9%,49.1%,+0.2
Howard,28-27-1,50.9%,49.1%,+2.1
Grambling,29-28-0,50.9%,49.1%,+0.1
Arizona,58-56-3,50.9%,49.1%,+0.6
Texas,90-87-3,50.9%,49.2%,+0.7
E Carolina,91-88-2,50.8%,49.2%,+0.7
Memphis,93-90-0,50.8%,49.2%,+2.6
San Jose St,93-90-2,50.8%,49.2%,+0.5
Towson,31-30-1,50.8%,49.2%,-0.3
Utah St,94-91-2,50.8%,49.2%,+1.3
W Michigan,102-99-2,50.8%,49.3%,+1.1
VMI,68-66-1,50.8%,49.3%,-0.2
La Salle,104-101-1,50.7%,49.3%,+0.8
Samford,71-69-1,50.7%,49.3%,+1.8
Siena,48-47-1,50.5%,49.5%,+2.1
Bucknell,78-77-2,50.3%,49.7%,+1.4
N Iowa,98-97-1,50.3%,49.7%,+1.0
Marquette,107-106-3,50.2%,49.8%,+1.9
Georgia,111-110-1,50.2%,49.8%,+1.0
Colorado,69-69-1,50.0%,50.0%,-0.1
Belmont,60-60-1,50.0%,50.0%,+0.4
Southern,20-20-3,50.0%,50.0%,+0.3
Longwood,45-45-3,50.0%,50.0%,+0.7
West Virginia,83-83-2,50.0%,50.0%,+0.2
Bradley,112-112-1,50.0%,50.0%,+1.4
Oklahoma St,89-89-3,50.0%,50.0%,+0.8
Penn St,98-98-2,50.0%,50.0%,+0.8
Vermont,61-61-1,50.0%,50.0%,-0.5
UMass,99-99-0,50.0%,50.0%,-0.2
NC Wilmington,34-34-1,50.0%,50.0%,+0.1
Montana,27-27-0,50.0%,50.0%,+1.0
Tenn Tech,38-38-0,50.0%,50.0%,+1.1
LIU,24-24-0,50.0%,50.0%,+2.4
Harvard,26-26-0,50.0%,50.0%,-0.4
Alabama,111-112-3,49.8%,50.2%,+0.6
Evansville,96-97-0,49.7%,50.3%,+1.1
Wichita St,92-93-1,49.7%,50.3%,+1.0
Notre Dame,93-94-2,49.7%,50.3%,+1.3
Texas Tech,91-92-3,49.7%,50.3%,+0.5
NC Greensboro,75-76-2,49.7%,50.3%,+0.3
Vanderbilt,111-113-3,49.6%,50.5%,+0.6
N Illinois,100-102-4,49.5%,50.5%,+0.3
C Michigan,97-99-2,49.5%,50.5%,+1.3
TCU,95-97-3,49.5%,50.5%,+1.1
Rice,44-45-0,49.4%,50.6%,+0.5
Drexel,36-37-1,49.3%,50.7%,+1.6
G Washington,96-99-3,49.2%,50.8%,+1.7
Oregon,60-62-1,49.2%,50.8%,+0.1
Stony Brook,53-55-1,49.1%,50.9%,+0.7
CS Bakersfield,25-26-0,49.0%,51.0%,-0.8
CS Northridge,49-51-0,49.0%,51.0%,+1.5
Buffalo,94-98-2,49.0%,51.0%,+0.4
USC,68-71-2,48.9%,51.1%,-0.2
SE Louisiana,40-42-0,48.8%,51.2%,-0.3
Akron,98-103-2,48.8%,51.2%,+1.6
Indiana,97-102-1,48.7%,51.3%,-0.2
Presbyterian,58-61-1,48.7%,51.3%,+1.2
Georgia St,37-39-0,48.7%,51.3%,-0.5
High Point,55-58-2,48.7%,51.3%,+1.3
Clemson,91-96-4,48.7%,51.3%,-0.4
Albany,54-57-0,48.7%,51.4%,+0.3
UMass Lowell,53-56-2,48.6%,51.4%,+1.0
Stanford,70-74-0,48.6%,51.4%,+0.6
Valparaiso,87-92-0,48.6%,51.4%,+0.5
Georgetown,101-107-0,48.6%,51.4%,+0.3
Mt St Mary's,33-35-4,48.5%,51.5%,-0.4
Marshall,47-50-1,48.5%,51.6%,+1.5
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
New Mexico St,29-31-1,48.3%,51.7%,+0.1
Pittsburgh,101-108-5,48.3%,51.7%,-0.7
S Indiana,14-15-0,48.3%,51.7%,-0.6
Manhattan,41-44-1,48.2%,51.8%,+1.7
St John's,95-102-4,48.2%,51.8%,+1.2
Montana St,27-29-0,48.2%,51.8%,+1.6
Florida,105-113-1,48.2%,51.8%,-0.2
Lehigh,65-70-0,48.2%,51.9%,+1.8
Minnesota,90-97-2,48.1%,51.9%,-0.1
Miami,90-97-3,48.1%,51.9%,+1.5
The Citadel,63-68-1,48.1%,51.9%,-0.4
W Carolina,75-81-1,48.1%,51.9%,-0.5
W Illinois,37-40-0,48.1%,52.0%,+1.2
Robert Morris,37-40-3,48.1%,52.0%,-0.1
Norfolk St,24-26-0,48.0%,52.0%,-0.7
NW State,36-39-1,48.0%,52.0%,-0.4
St Bonaventure,95-103-2,48.0%,52.0%,+0.1
S Florida,91-99-1,47.9%,52.1%,-0.3
C Connecticut,31-34-0,47.7%,52.3%,-2.0
Sacred Heart,31-34-1,47.7%,52.3%,+0.8
Fordham,91-100-6,47.6%,52.4%,-1.1
Merrimack,20-22-0,47.6%,52.4%,-0.7
Kent St,100-110-1,47.6%,52.4%,+0.3
UCF,89-98-2,47.6%,52.4%,-0.7
Old Dominion,39-43-0,47.6%,52.4%,-0.6
Louisiana,38-42-1,47.5%,52.5%,-0.8
VCU,95-105-3,47.5%,52.5%,-0.6
Georgia Tech,99-110-2,47.4%,52.6%,+0.4
California,72-80-2,47.4%,52.6%,-0.7
Hampton,36-40-0,47.4%,52.6%,+1.2
SE Missouri St,35-39-2,47.3%,52.7%,+0.5
Wisconsin,96-107-5,47.3%,52.7%,-0.4
Florida Atlantic,43-48-0,47.3%,52.8%,+0.4
San Diego St,82-92-2,47.1%,52.9%,-1.8
E Tennessee St,73-82-1,47.1%,52.9%,-1.9
Canisius,40-45-2,47.1%,52.9%,+2.3
Boise St,87-98-2,47.0%,53.0%,+1.5
Charlotte,47-53-3,47.0%,53.0%,-1.1
Texas A&M,93-105-0,47.0%,53.0%,-0.8
UCSB,30-34-2,46.9%,53.1%,-1.2
Tulsa,82-93-1,46.9%,53.1%,-0.5
E Michigan,94-107-1,46.8%,53.2%,+0.5
Seton Hall,87-99-4,46.8%,53.2%,-0.1
Louisville,85-97-5,46.7%,53.3%,+0.1
Alcorn St,14-16-1,46.7%,53.3%,+0.4
Gonzaga,34-39-0,46.6%,53.4%,+0.7
Baylor,75-86-2,46.6%,53.4%,+0.4
Kansas St,95-109-2,46.6%,53.4%,+0.3
UMBC,53-61-0,46.5%,53.5%,+0.9
Oklahoma,92-106-2,46.5%,53.5%,+0.1
UTEP,26-30-0,46.4%,53.6%,-1.4
UAB,51-59-1,46.4%,53.6%,-0.1
Texas A&M-CC,38-44-1,46.3%,53.7%,-0.7
N Arizona,25-29-1,46.3%,53.7%,+0.3
Army,74-86-0,46.3%,53.8%,-1.9
FGCU,41-48-1,46.1%,53.9%,0.0
Cincinnati,87-102-2,46.0%,54.0%,+0.2
Maryland,92-108-2,46.0%,54.0%,-0.5
Tennessee,103-121-1,46.0%,54.0%,-1.1
Pepperdine,34-40-1,46.0%,54.1%,-0.5
Binghamton,51-60-1,46.0%,54.1%,+0.5
UC Davis,28-33-0,45.9%,54.1%,-0.5
