Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
Atlanta,22-9-0,71.0%,29.0%,+5.1
San Antonio,17-7-0,70.8%,29.2%,+7.7
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,47-27-0,63.5%,36.5%,+3.4
Milwaukee,33-22-0,60.0%,40.0%,+2.6
Denver,35-25-0,58.3%,41.7%,+5.7
Philadelphia,15-11-2,57.7%,42.3%,+1.2
Portland,8-6-0,57.1%,42.9%,+2.1
Miami,25-19-0,56.8%,43.2%,+3.3
Okla City,43-34-2,55.8%,44.2%,+0.6
Houston,29-24-2,54.7%,45.3%,-0.2
Toronto,7-6-0,53.9%,46.2%,-2.3
Phoenix,24-21-0,53.3%,46.7%,+1.4
LA Clippers,25-22-1,53.2%,46.8%,+0.4
LA Lakers,26-24-0,52.0%,48.0%,-0.8
Minnesota,32-30-0,51.6%,48.4%,+1.2
Golden State,28-27-0,50.9%,49.1%,-1.8
New York,32-32-0,50.0%,50.0%,+1.5
Detroit,18-18-1,50.0%,50.0%,+3.1
Charlotte,4-4-0,50.0%,50.0%,+5.2
Sacramento,24-24-2,50.0%,50.0%,+0.2
Boston,37-40-0,48.1%,52.0%,-1.5
Memphis,24-28-0,46.2%,53.9%,+1.1
Dallas,15-19-0,44.1%,55.9%,-1.8
Indiana,22-28-0,44.0%,56.0%,-2.5
New Orleans,8-11-1,42.1%,57.9%,-3.0
Brooklyn,5-7-0,41.7%,58.3%,-5.9
Orlando,17-30-0,36.2%,63.8%,-3.7
Chicago,6-15-1,28.6%,71.4%,-6.6
